Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,292 (111 -- 677),Stable,1 (0.68 -- 1.4),0.0097 (-0.09 -- 0.1),72 (6.9 -- -7.7)
Basilicata,70 (19 -- 206),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.16 -- 0.067),-16 (10 -- -4.4)
Calabria,312 (144 -- 636),Stable,0.97 (0.69 -- 1.3),-0.0082 (-0.089 -- 0.08),-84 (8.7 -- -7.8)
Campania,1208 (675 -- 2046),Stable,1 (0.79 -- 1.3),0.0047 (-0.059 -- 0.067),150 (10 -- -12)
Emilia-Romagna,1059 (617 -- 1617),Decreasing,0.83 (0.64 -- 0.99),-0.049 (-0.1 -- -0.0028),-14 (-250 -- -6.6)
Friuli Venezia Giulia,793 (463 -- 1349),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.069),40 (10 -- -19)
Lazio,715 (400 -- 1203),Decreasing,0.73 (0.52 -- 0.95),-0.079 (-0.14 -- -0.013),-8.8 (-51 -- -4.9)
Liguria,236 (107 -- 460),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.038),-21 (18 -- -6.3)
Lombardia,1708 (737 -- 3470),Likely decreasing,0.91 (0.61 -- 1.2),-0.026 (-0.11 -- 0.053),-26 (13 -- -6)
Marche,359 (165 -- 694),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.031),-17 (22 -- -5.9)
Molise,108 (43 -- 313),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.042 -- 0.16),15 (4.4 -- -16)
Piemonte,582 (245 -- 1147),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.025),-14 (28 -- -5.2)
Puglia,1371 (852 -- 2204),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.031 -- 0.065),40 (11 -- -22)
Sardegna,315 (198 -- 520),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.059),57 (12 -- -23)
Sicilia,1553 (678 -- 2947),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.044),-19 (16 -- -5.3)
Toscana,349 (196 -- 582),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.085 -- 0.037),-29 (19 -- -8.1)
Trentino-Alto Adige,478 (276 -- 871),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.018 -- 0.059),38 (12 -- -38)
Umbria,192 (83 -- 404),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.094 -- 0.068),-55 (10 -- -7.3)
Valle d'Aosta,12 (3 -- 43),Likely decreasing,0.83 (0.44 -- 1.4),-0.048 (-0.17 -- 0.11),-14 (6.5 -- -4)
Veneto,520 (244 -- 947),Decreasing,0.61 (0.41 -- 0.8),-0.11 (-0.18 -- -0.057),-6.1 (-12 -- -3.8)
