Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,136 (56 -- 395),Unsure,0.82 (0.56 -- 1.3),-0.051 (-0.13 -- 0.09),-14 (7.7 -- -5.3)
Basilicata,26 (7 -- 82),Unsure,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.028),-7.7 (25 -- -3.9)
Calabria,106 (46 -- 302),Unsure,0.85 (0.58 -- 1.4),-0.043 (-0.12 -- 0.1),-16 (6.9 -- -5.6)
Campania,895 (537 -- 1623),Unsure,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.066),-54 (10 -- -10)
Emilia-Romagna,1466 (955 -- 2596),Unsure,1 (0.83 -- 1.3),0.0045 (-0.048 -- 0.084),150 (8.2 -- -14)
Friuli Venezia Giulia,519 (296 -- 871),Unsure,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.03),-25 (23 -- -8.5)
Lazio,1249 (794 -- 2116),Unsure,1 (0.81 -- 1.4),0.0099 (-0.053 -- 0.097),70 (7.2 -- -13)
Liguria,510 (220 -- 1483),Unsure,1.4 (0.94 -- 2.2),0.095 (-0.018 -- 0.29),7.3 (2.4 -- -39)
Lombardia,1582 (662 -- 4196),Unsure,1 (0.67 -- 1.6),0.0047 (-0.097 -- 0.16),150 (4.3 -- -7.2)
Marche,363 (183 -- 731),Unsure,1 (0.76 -- 1.4),0.0078 (-0.069 -- 0.11),89 (6.5 -- -10)
Molise,28 (6 -- 103),Unsure,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.073),-11 (9.5 -- -3.9)
Piemonte,574 (294 -- 1234),Unsure,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.057),-17 (12 -- -6.3)
Puglia,943 (565 -- 1429),Unsure,0.89 (0.72 -- 1),-0.03 (-0.079 -- 0.012),-23 (60 -- -8.7)
Sardegna,207 (122 -- 347),Unsure,0.87 (0.71 -- 1),-0.037 (-0.084 -- 0.012),-19 (57 -- -8.3)
Sicilia,767 (488 -- 1334),Unsure,0.94 (0.77 -- 1.2),-0.017 (-0.067 -- 0.06),-41 (12 -- -10)
Toscana,438 (169 -- 1143),Unsure,0.99 (0.58 -- 1.6),-0.0033 (-0.12 -- 0.16),-210 (4.4 -- -5.5)
Trentino-Alto Adige,227 (109 -- 489),Unsure,0.93 (0.78 -- 1.1),-0.018 (-0.063 -- 0.034),-38 (21 -- -11)
Umbria,91 (44 -- 206),Unsure,0.89 (0.64 -- 1.3),-0.03 (-0.1 -- 0.07),-23 (10 -- -6.6)
Valle d'Aosta,8 (1 -- 45),Unsure,0.8 (0.4 -- 1.7),-0.058 (-0.18 -- 0.18),-12 (3.8 -- -3.8)
Veneto,5735 (3564 -- 9514),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.012 -- 0.12),14 (5.9 -- -58)
