Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,43 (17 -- 96),Unsure,0.71 (0.47 -- 0.95),-0.083 (-0.16 -- -0.014),-8.3 (-48 -- -4.3)
Basilicata,23 (6 -- 67),Unsure,0.76 (0.39 -- 1.1),-0.069 (-0.19 -- 0.027),-10 (26 -- -3.7)
Calabria,317 (137 -- 694),Unsure,1.1 (0.76 -- 1.6),0.035 (-0.069 -- 0.15),20 (4.8 -- -10)
Campania,262 (98 -- 511),Unsure,0.68 (0.39 -- 0.91),-0.093 (-0.19 -- -0.024),-7.5 (-29 -- -3.7)
Emilia-Romagna,951 (452 -- 1608),Unsure,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.016),-16 (43 -- -5.4)
Friuli Venezia Giulia,135 (30 -- 329),Unsure,0.63 (0.28 -- 0.89),-0.11 (-0.23 -- -0.031),-6.4 (-22 -- -3)
Lazio,806 (417 -- 1315),Unsure,0.83 (0.57 -- 1),-0.048 (-0.13 -- 0.013),-14 (53 -- -5.5)
Liguria,143 (54 -- 307),Unsure,0.83 (0.52 -- 1.1),-0.047 (-0.14 -- 0.034),-15 (20 -- -4.8)
Lombardia,320 (60 -- 1073),Unsure,0.48 (0.16 -- 0.86),-0.16 (-0.28 -- -0.039),-4.4 (-18 -- -2.5)
Marche,171 (62 -- 366),Unsure,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.014),-10 (50 -- -4.1)
Molise,18 (5 -- 50),Unsure,0.78 (0.5 -- 1.1),-0.061 (-0.15 -- 0.023),-11 (30 -- -4.6)
Piemonte,267 (102 -- 527),Unsure,0.73 (0.44 -- 0.98),-0.079 (-0.17 -- -0.0054),-8.8 (-130 -- -4)
Puglia,420 (222 -- 663),Unsure,0.79 (0.6 -- 0.94),-0.059 (-0.12 -- -0.017),-12 (-42 -- -6)
Sardegna,152 (84 -- 247),Unsure,0.86 (0.68 -- 1),-0.039 (-0.093 -- 0.0025),-18 (280 -- -7.5)
Sicilia,519 (343 -- 775),Unsure,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.017),-25 (42 -- -9.7)
Toscana,99 (29 -- 251),Unsure,0.55 (0.26 -- 0.87),-0.14 (-0.24 -- -0.035),-5.1 (-20 -- -2.9)
Trentino-Alto Adige,134 (73 -- 222),Unsure,0.88 (0.74 -- 1),-0.032 (-0.074 -- 0.0039),-22 (180 -- -9.4)
Umbria,95 (39 -- 209),Unsure,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.062),-28 (11 -- -6)
Valle d'Aosta,70 (22 -- 268),Unsure,1.5 (0.87 -- 2.5),0.12 (-0.036 -- 0.36),5.9 (1.9 -- -20)
Veneto,2758 (1620 -- 4631),Unsure,0.91 (0.7 -- 1.2),-0.026 (-0.085 -- 0.044),-27 (16 -- -8.1)
