Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (12 -- 75),Likely increasing,1.14 (0.88 -- 1.44),0.04 (-0.03 -- 0.12),17.9 (6 -- -20.5)
Basilicata,9 (0 -- 39),Unsure,1.11 (0.58 -- 1.68),0.03 (-0.12 -- 0.17),23.1 (4 -- -5.7)
Calabria,23 (6 -- 41),Likely increasing,1.14 (0.93 -- 1.4),0.04 (-0.02 -- 0.11),18.8 (6.5 -- -40.6)
Campania,970 (158 -- 2350),Increasing,1.59 (1 -- 2.3),0.15 (0 -- 0.31),4.5 (2.2 -- 1054.3)
Emilia-Romagna,339 (134 -- 596),Increasing,1.28 (0.99 -- 1.62),0.07 (0 -- 0.16),9.3 (4.4 -- -143)
Friuli Venezia Giulia,47 (19 -- 82),Likely increasing,1.19 (0.94 -- 1.4),0.05 (-0.02 -- 0.11),13.8 (6.6 -- -38.8)
Lazio,400 (75 -- 816),Unsure,1.14 (0.63 -- 1.55),0.04 (-0.1 -- 0.15),19 (4.6 -- -6.9)
Liguria,89 (28 -- 179),Likely increasing,1.19 (0.93 -- 1.53),0.05 (-0.02 -- 0.14),13.3 (5 -- -41.7)
Lombardia,1130 (82 -- 1.96724886859953e+28),Likely increasing,1.54 (1.02 -- 81.79),0.14 (0.01 -- 1.02),5 (0.7 -- 102)
Marche,33 (2 -- 77),Unsure,1.13 (0.71 -- 1.59),0.03 (-0.08 -- 0.15),20.2 (4.6 -- -8.3)
Molise,5 (0 -- 14),Unsure,1.08 (0.41 -- 1.47),0.02 (-0.17 -- 0.13),30.1 (5.2 -- -4.1)
Piemonte,191 (49 -- 446),Likely increasing,1.27 (0.68 -- 1.82),0.07 (-0.08 -- 0.22),9.5 (3.2 -- -9.1)
Puglia,156 (27 -- 331),Likely increasing,1.29 (0.94 -- 1.74),0.08 (-0.01 -- 0.19),8.9 (3.6 -- -76.1)
Sardegna,289 (22 -- 676),Likely increasing,1.45 (0.89 -- 1.96),0.12 (-0.03 -- 0.24),6 (2.9 -- -21.8)
Sicilia,84 (13 -- 180),Unsure,1.05 (0.71 -- 1.36),0.01 (-0.08 -- 0.1),50.7 (7.1 -- -8.5)
Toscana,257 (112 -- 463),Increasing,1.31 (1.05 -- 1.6),0.08 (0.02 -- 0.16),8.3 (4.4 -- 46.1)
Trentino-Alto Adige,24 (0 -- 114),Unsure,1.1 (0.61 -- 1.57),0.03 (-0.11 -- 0.15),26.8 (4.7 -- -6.2)
Umbria,73 (25 -- 138),Increasing,1.34 (1 -- 1.62),0.09 (0.01 -- 0.17),7.8 (4.1 -- 73.2)
Valle d'Aosta,4 (0 -- 18),Unsure,1.19 (0.62 -- 1.81),0.05 (-0.11 -- 0.2),13.4 (3.4 -- -6.2)
Veneto,288 (105 -- 475),Likely increasing,1.14 (0.86 -- 1.35),0.04 (-0.04 -- 0.09),18.1 (7.8 -- -16.5)
