Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (10 -- 68),Unsure,0.66 (0.39 -- 0.88),-0.099 (-0.19 -- -0.035),-7 (-20 -- -3.7)
Basilicata,35 (12 -- 100),Unsure,0.87 (0.57 -- 1.2),-0.038 (-0.13 -- 0.065),-18 (11 -- -5.5)
Calabria,242 (95 -- 520),Unsure,1 (0.65 -- 1.4),0.0082 (-0.1 -- 0.11),84 (6.6 -- -6.7)
Campania,390 (202 -- 677),Unsure,0.81 (0.58 -- 1),-0.053 (-0.12 -- 0.0057),-13 (120 -- -5.6)
Emilia-Romagna,651 (242 -- 1184),Unsure,0.73 (0.41 -- 0.96),-0.077 (-0.18 -- -0.011),-9 (-64 -- -3.8)
Friuli Venezia Giulia,244 (101 -- 444),Unsure,0.79 (0.54 -- 0.99),-0.058 (-0.14 -- -0.003),-12 (-230 -- -5)
Lazio,939 (549 -- 1436),Unsure,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.026),-24 (26 -- -7.3)
Liguria,189 (82 -- 389),Unsure,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.06),-33 (11 -- -6.5)
Lombardia,195 (35 -- 713),Unsure,0.39 (0.13 -- 0.77),-0.19 (-0.3 -- -0.066),-3.7 (-10 -- -2.3)
Marche,400 (201 -- 833),Unsure,1 (0.76 -- 1.4),0.0098 (-0.067 -- 0.11),70 (6.4 -- -10)
Molise,12 (3 -- 34),Unsure,0.73 (0.44 -- 0.98),-0.078 (-0.17 -- -0.0051),-8.8 (-140 -- -4)
Piemonte,481 (248 -- 915),Unsure,0.91 (0.66 -- 1.2),-0.025 (-0.098 -- 0.055),-28 (13 -- -7.1)
Puglia,434 (253 -- 687),Unsure,0.81 (0.65 -- 0.96),-0.053 (-0.1 -- -0.01),-13 (-69 -- -6.8)
Sardegna,125 (64 -- 209),Unsure,0.83 (0.63 -- 0.98),-0.048 (-0.11 -- -0.0066),-14 (-100 -- -6.4)
Sicilia,673 (448 -- 1072),Unsure,0.98 (0.83 -- 1.2),-0.0055 (-0.047 -- 0.051),-130 (14 -- -15)
Toscana,103 (34 -- 246),Unsure,0.58 (0.29 -- 0.89),-0.12 (-0.22 -- -0.031),-5.6 (-22 -- -3.1)
Trentino-Alto Adige,146 (85 -- 237),Unsure,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0095),-28 (73 -- -11)
Umbria,143 (67 -- 305),Unsure,1 (0.76 -- 1.4),0.0091 (-0.069 -- 0.1),77 (6.8 -- -10)
Valle d'Aosta,30 (8 -- 98),Unsure,1.1 (0.62 -- 1.7),0.028 (-0.11 -- 0.18),25 (3.8 -- -6.2)
Veneto,2637 (1529 -- 4653),Unsure,0.9 (0.69 -- 1.2),-0.028 (-0.089 -- 0.051),-25 (14 -- -7.8)
