Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,362 (136 -- 845),Likely increasing,1.1 (0.75 -- 1.5),0.032 (-0.072 -- 0.13),21 (5.4 -- -9.6)
Basilicata,175 (60 -- 465),Likely increasing,1.1 (0.73 -- 1.6),0.033 (-0.076 -- 0.14),21 (4.8 -- -9.1)
Calabria,288 (133 -- 600),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.072),-42 (9.6 -- -7)
Campania,1473 (848 -- 2462),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.035 -- 0.092),24 (7.5 -- -20)
Emilia-Romagna,1507 (911 -- 2289),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.024),-30 (28 -- -8.9)
Friuli Venezia Giulia,903 (522 -- 1631),Likely increasing,1.1 (0.93 -- 1.4),0.033 (-0.02 -- 0.098),21 (7.1 -- -35)
Lazio,1306 (787 -- 2072),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.033),-22 (21 -- -7.5)
Liguria,370 (181 -- 712),Stable,1 (0.75 -- 1.3),0.0025 (-0.072 -- 0.077),280 (9 -- -9.7)
Lombardia,2701 (1188 -- 5613),Stable,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.11),47 (6.3 -- -8.6)
Marche,572 (288 -- 1068),Stable,0.99 (0.74 -- 1.3),-0.0015 (-0.075 -- 0.069),-470 (10 -- -9.2)
Molise,124 (43 -- 410),Likely increasing,1.3 (0.87 -- 1.9),0.068 (-0.035 -- 0.23),10 (3 -- -20)
Piemonte,977 (485 -- 1780),Stable,0.99 (0.72 -- 1.2),-0.0041 (-0.081 -- 0.066),-170 (11 -- -8.6)
Puglia,1555 (971 -- 2659),Likely increasing,1.1 (0.94 -- 1.3),0.031 (-0.016 -- 0.089),22 (7.8 -- -44)
Sardegna,344 (216 -- 594),Likely increasing,1.1 (0.92 -- 1.3),0.021 (-0.022 -- 0.076),34 (9.2 -- -31)
Sicilia,2383 (1122 -- 4304),Stable,1 (0.71 -- 1.3),0.012 (-0.083 -- 0.088),59 (7.9 -- -8.3)
Toscana,463 (255 -- 823),Stable,1 (0.76 -- 1.3),0.00062 (-0.067 -- 0.071),1100 (9.7 -- -10)
Trentino-Alto Adige,366 (209 -- 687),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.053),65 (13 -- -27)
Umbria,251 (114 -- 528),Stable,1 (0.76 -- 1.4),0.012 (-0.068 -- 0.1),59 (6.9 -- -10)
Valle d'Aosta,13 (3 -- 49),Likely decreasing,0.82 (0.43 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.5 -- -4)
Veneto,1143 (604 -- 1868),Decreasing,0.75 (0.55 -- 0.92),-0.072 (-0.13 -- -0.021),-9.6 (-33 -- -5.1)
