Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,535 (183 -- 2558),Unsure,1.5 (1 -- 3),0.14 (0.0067 -- 0.45),5 (1.5 -- 100)
Basilicata,143 (52 -- 492),Unsure,1.3 (0.88 -- 2),0.074 (-0.034 -- 0.26),9.4 (2.7 -- -20)
Calabria,652 (313 -- 1387),Unsure,1.3 (0.98 -- 1.8),0.091 (-0.0056 -- 0.21),7.6 (3.3 -- -120)
Campania,2188 (1104 -- 7085),Unsure,1.5 (1.1 -- 2.5),0.12 (0.026 -- 0.36),5.8 (1.9 -- 27)
Emilia-Romagna,2579 (1591 -- 5901),Unsure,1.2 (1 -- 1.8),0.055 (-0.0012 -- 0.2),12 (3.4 -- -580)
Friuli Venezia Giulia,486 (290 -- 946),Unsure,0.98 (0.82 -- 1.3),-0.0067 (-0.052 -- 0.075),-100 (9.2 -- -13)
Lazio,2462 (1578 -- 4645),Unsure,1.3 (1 -- 1.8),0.074 (0.013 -- 0.2),9.3 (3.6 -- 54)
Liguria,466 (234 -- 1068),Unsure,1.2 (0.89 -- 1.7),0.054 (-0.031 -- 0.17),13 (4 -- -23)
Lombardia,2397 (1115 -- 8321),Unsure,1.1 (0.82 -- 2.1),0.036 (-0.052 -- 0.27),19 (2.5 -- -13)
Marche,882 (446 -- 2252),Unsure,1.3 (0.97 -- 2),0.078 (-0.0079 -- 0.24),8.8 (2.9 -- -87)
Molise,46 (19 -- 152),Unsure,1 (0.76 -- 1.5),0.0018 (-0.068 -- 0.14),390 (4.8 -- -10)
Piemonte,1379 (719 -- 3340),Unsure,1.3 (0.97 -- 1.9),0.073 (-0.0084 -- 0.22),9.5 (3.1 -- -82)
Puglia,1209 (708 -- 3393),Unsure,1.1 (0.91 -- 1.7),0.029 (-0.025 -- 0.18),24 (3.8 -- -28)
Sardegna,231 (141 -- 414),Unsure,0.98 (0.83 -- 1.2),-0.0056 (-0.047 -- 0.057),-120 (12 -- -15)
Sicilia,1612 (966 -- 3244),Unsure,1.3 (1 -- 1.7),0.076 (0.014 -- 0.19),9.1 (3.7 -- 51)
Toscana,616 (306 -- 1909),Unsure,1.2 (0.86 -- 2.1),0.049 (-0.038 -- 0.26),14 (2.7 -- -18)
Trentino-Alto Adige,261 (160 -- 471),Unsure,1 (0.9 -- 1.2),0.006 (-0.028 -- 0.058),120 (12 -- -25)
Umbria,394 (183 -- 1009),Unsure,1.3 (0.99 -- 2),0.091 (-0.0024 -- 0.24),7.6 (2.9 -- -290)
Valle d'Aosta,23 (6 -- 65),Unsure,1 (0.55 -- 1.5),-6e-05 (-0.13 -- 0.12),-12000 (5.6 -- -5.2)
Veneto,4115 (2407 -- 8240),Unsure,1.1 (0.85 -- 1.5),0.022 (-0.042 -- 0.14),31 (5 -- -16)
