Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,116 (36 -- 325),Unsure,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0.01),-7.8 (69 -- -3.8)
Basilicata,32 (8 -- 104),Unsure,0.6 (0.4 -- 1),-0.11 (-0.2 -- 0),-6.6 (-172.8 -- -3.4)
Calabria,70 (25 -- 181),Unsure,0.6 (0.4 -- 1),-0.11 (-0.19 -- -0.01),-6.6 (-124.9 -- -3.6)
Campania,651 (405 -- 1094),Unsure,0.8 (0.6 -- 1),-0.06 (-0.11 -- -0.01),-10.9 (-133.6 -- -6.2)
Emilia-Romagna,1145 (642 -- 2020),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.1 -- 0.04),-19.7 (16.4 -- -6.7)
Friuli Venezia Giulia,588 (296 -- 1133),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.05),-24.6 (15.2 -- -7)
Lazio,1032 (651 -- 1619),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-21.4 (21.1 -- -7.6)
Liguria,102 (45 -- 221),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- 0.01),-8.8 (114.5 -- -4.4)
Lombardia,439 (187 -- 988),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.21 -- -0.06),-4.9 (-11.7 -- -3.3)
Marche,202 (76 -- 425),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.16 -- 0.03),-12.5 (22.5 -- -4.4)
Molise,22 (3 -- 87),Unsure,0.6 (0.3 -- 1.1),-0.1 (-0.24 -- 0.02),-6.7 (44.6 -- -2.9)
Piemonte,401 (199 -- 791),Unsure,0.7 (0.5 -- 0.9),-0.1 (-0.16 -- -0.02),-7.2 (-28.9 -- -4.3)
Puglia,948 (487 -- 1579),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.01),-18 (49 -- -6.2)
Sardegna,273 (159 -- 435),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.01),-23.6 (49.6 -- -8.8)
Sicilia,646 (379 -- 1112),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.01),-13.8 (47.4 -- -6.3)
Toscana,273 (85 -- 762),Unsure,0.7 (0.3 -- 1.2),-0.07 (-0.2 -- 0.07),-9.5 (10.5 -- -3.4)
Trentino-Alto Adige,272 (114 -- 675),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-35.9 (16.4 -- -9.7)
Umbria,66 (30 -- 148),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.02),-9.8 (35.1 -- -4.8)
Valle d'Aosta,5 (0 -- 21),Unsure,0.6 (0.3 -- 1.1),-0.13 (-0.24 -- 0.02),-5.3 (39.9 -- -2.9)
Veneto,3895 (2364 -- 6607),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),29.1 (7.5 -- -19.8)
