Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,34 (7 -- 65),Likely increasing,1.13 (0.82 -- 1.43),0.04 (-0.05 -- 0.11),19.1 (6.2 -- -14.2)
Basilicata,11 (0 -- 46),Unsure,1.15 (0.58 -- 1.62),0.04 (-0.12 -- 0.16),17.5 (4.4 -- -5.6)
Calabria,19 (5 -- 37),Likely increasing,1.13 (0.91 -- 1.38),0.03 (-0.03 -- 0.1),20.4 (7.3 -- -23.5)
Campania,769 (154 -- 1862),Increasing,1.56 (0.93 -- 2.18),0.15 (0 -- 0.3),4.8 (2.3 -- -1054.8)
Emilia-Romagna,393 (162 -- 711),Increasing,1.36 (1.05 -- 1.73),0.09 (0.02 -- 0.19),7.3 (3.7 -- 39.5)
Friuli Venezia Giulia,48 (19 -- 81),Likely increasing,1.2 (0.95 -- 1.43),0.05 (-0.01 -- 0.12),13.1 (6 -- -70.3)
Lazio,470 (67 -- 893),Unsure,1.21 (0.7 -- 1.68),0.06 (-0.08 -- 0.18),12.2 (4 -- -8.6)
Liguria,79 (23 -- 155),Likely increasing,1.18 (0.87 -- 1.53),0.05 (-0.04 -- 0.14),14.1 (5 -- -18.8)
Lombardia,901 (171 -- 1936),Likely increasing,1.42 (0.77 -- 2.08),0.11 (-0.05 -- 0.28),6.3 (2.5 -- -15.1)
Marche,32 (3 -- 78),Unsure,1.13 (0.68 -- 1.59),0.04 (-0.09 -- 0.16),19.1 (4.5 -- -7.7)
Molise,5 (0 -- 15),Unsure,1.1 (0.47 -- 1.59),0.03 (-0.16 -- 0.15),25.9 (4.5 -- -4.4)
Piemonte,216 (39 -- 498),Likely increasing,1.36 (0.81 -- 2.01),0.09 (-0.04 -- 0.26),7.3 (2.7 -- -18.5)
Puglia,132 (27 -- 255),Likely increasing,1.27 (0.86 -- 1.62),0.07 (-0.04 -- 0.16),9.8 (4.3 -- -18.1)
Sardegna,339 (64 -- 787),Increasing,1.55 (1.09 -- 2.06),0.14 (0.02 -- 0.26),4.9 (2.6 -- 31.7)
Sicilia,91 (19 -- 194),Unsure,1.07 (0.71 -- 1.35),0.02 (-0.08 -- 0.1),35.5 (7.1 -- -8.8)
Toscana,252 (114 -- 456),Increasing,1.32 (1.06 -- 1.6),0.09 (0.02 -- 0.16),8.1 (4.4 -- 31.9)
Trentino-Alto Adige,25 (0 -- 118),Unsure,1.11 (0.63 -- 1.62),0.03 (-0.1 -- 0.16),23.1 (4.3 -- -6.6)
Umbria,62 (17 -- 118),Likely increasing,1.31 (0.97 -- 1.64),0.08 (-0.01 -- 0.16),8.4 (4.3 -- -70.1)
Valle d'Aosta,3 (0 -- 11),Unsure,1.15 (0.58 -- 1.56),0.04 (-0.12 -- 0.15),17.4 (4.8 -- -5.8)
Veneto,306 (129 -- 497),Likely increasing,1.16 (0.9 -- 1.37),0.04 (-0.03 -- 0.1),16 (7.1 -- -24.6)
