Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,169 (50 -- 424),Likely decreasing,0.88 (0.52 -- 1.2),-0.033 (-0.14 -- 0.056),-21 (12 -- -4.8)
Basilicata,36 (7 -- 112),Likely decreasing,0.7 (0.35 -- 1.1),-0.087 (-0.2 -- 0.017),-8 (40 -- -3.4)
Calabria,222 (100 -- 456),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.045),-18 (15 -- -6)
Campania,826 (424 -- 1494),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.1 -- 0.034),-24 (20 -- -7)
Emilia-Romagna,710 (387 -- 1172),Decreasing,0.74 (0.55 -- 0.91),-0.076 (-0.14 -- -0.025),-9.1 (-28 -- -5.1)
Friuli Venezia Giulia,573 (278 -- 975),Stable,0.98 (0.72 -- 1.2),-0.0068 (-0.081 -- 0.042),-100 (16 -- -8.6)
Liguria,237 (115 -- 452),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.1 -- 0.035),-23 (20 -- -6.9)
Lombardia,1197 (454 -- 2454),Likely decreasing,0.81 (0.51 -- 1.1),-0.053 (-0.15 -- 0.023),-13 (30 -- -4.7)
Marche,252 (108 -- 507),Likely decreasing,0.77 (0.52 -- 1),-0.064 (-0.15 -- 0.01),-11 (67 -- -4.8)
Molise,71 (25 -- 188),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.11),46 (6.5 -- -8.6)
Piemonte,469 (211 -- 892),Likely decreasing,0.78 (0.53 -- 1),-0.061 (-0.14 -- 0.0086),-11 (81 -- -5)
Puglia,988 (536 -- 1564),Likely decreasing,0.97 (0.76 -- 1.1),-0.0077 (-0.07 -- 0.036),-90 (19 -- -9.9)
Sardegna,211 (113 -- 343),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.071 -- 0.025),-46 (28 -- -9.8)
Sicilia,971 (435 -- 1911),Likely decreasing,0.74 (0.47 -- 1),-0.076 (-0.16 -- 0.0048),-9.2 (150 -- -4.3)
Toscana,272 (139 -- 472),Likely decreasing,0.85 (0.62 -- 1.1),-0.043 (-0.11 -- 0.018),-16 (38 -- -6.2)
Trentino-Alto Adige,529 (320 -- 910),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.057),35 (12 -- -48)
Umbria,226 (104 -- 475),Stable,1 (0.74 -- 1.3),-0.00059 (-0.075 -- 0.087),-1200 (8 -- -9.2)
Valle d'Aosta,20 (6 -- 66),Stable,0.99 (0.61 -- 1.6),-0.002 (-0.11 -- 0.16),-340 (4.2 -- -6.1)
Veneto,407 (192 -- 735),Decreasing,0.6 (0.41 -- 0.78),-0.12 (-0.18 -- -0.062),-5.9 (-11 -- -3.8)
