Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (7 -- 63),Unsure,1.07 (0.74 -- 1.31),0.02 (-0.06 -- 0.09),34.9 (7.6 -- -11)
Basilicata,14 (0 -- 61),Unsure,1.16 (0.5 -- 1.9),0.04 (-0.12 -- 0.24),15.8 (2.8 -- -5.7)
Calabria,46 (17 -- 105),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.13),13.2 (5.5 -- -1814)
Campania,495 (21 -- 1166),Unsure,1.21 (0.63 -- 1.63),0.06 (-0.11 -- 0.16),12.3 (4.3 -- -6.5)
Emilia-Romagna,217 (47 -- 388),Unsure,1.03 (0.62 -- 1.31),0.01 (-0.11 -- 0.08),77.4 (8.3 -- -6.3)
Friuli Venezia Giulia,54 (30 -- 80),Likely increasing,1.18 (1.02 -- 1.29),0.05 (0 -- 0.08),14.6 (9 -- 158.8)
Lazio,143 (20 -- 313),Likely decreasing,0.8 (0.43 -- 1.2),-0.06 (-0.17 -- 0.05),-12.5 (13 -- -4)
Liguria,104 (46 -- 192),Likely increasing,1.18 (0.94 -- 1.44),0.05 (0 -- 0.13),14.6 (5.5 -- -229.1)
Lombardia,686 (215 -- 1233),Likely increasing,1.2 (0.85 -- 1.54),0.05 (-0.04 -- 0.14),13.2 (5 -- -16.5)
Marche,36 (8 -- 84),Unsure,1.12 (0.71 -- 1.55),0.03 (-0.08 -- 0.14),21.5 (4.9 -- -8.3)
Molise,3 (0 -- 12),Unsure,1.01 (0.16 -- 1.44),0 (-0.22 -- 0.16),408.5 (4.4 -- -3.1)
Piemonte,92 (14 -- 189),Unsure,0.96 (0.56 -- 1.31),-0.01 (-0.13 -- 0.09),-58.8 (8 -- -5.5)
Puglia,165 (34 -- 351),Likely increasing,1.2 (0.82 -- 1.62),0.05 (-0.05 -- 0.16),13.1 (4.4 -- -13.2)
Sardegna,181 (2 -- 418),Unsure,1.17 (0.62 -- 1.61),0.05 (-0.11 -- 0.16),15 (4.4 -- -6.3)
Sicilia,140 (42 -- 260),Likely increasing,1.15 (0.87 -- 1.43),0.04 (-0.04 -- 0.11),17.4 (6.1 -- -19)
Toscana,240 (73 -- 411),Likely increasing,1.19 (0.89 -- 1.43),0.05 (-0.03 -- 0.11),13.5 (6.2 -- -22.1)
Trentino-Alto Adige,64 (0 -- 394),Unsure,1.19 (0.54 -- 1.92),0.05 (-0.13 -- 0.24),13.8 (2.9 -- -5.4)
Umbria,52 (6 -- 94),Unsure,1.18 (0.72 -- 1.42),0.05 (-0.08 -- 0.11),14.7 (6.4 -- -8.4)
Valle d'Aosta,7 (0 -- 35),Likely increasing,1.19 (0.63 -- 1.92),0.05 (-0.1 -- 0.24),13.7 (2.9 -- -6.8)
Veneto,300 (137 -- 498),Likely increasing,1.11 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23.3 (8.6 -- -26.6)
