Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,65 (29 -- 140),Unsure,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.0079),-11 (88 -- -5.3)
Basilicata,30 (10 -- 85),Unsure,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.044),-13 (16 -- -4.7)
Calabria,305 (133 -- 660),Unsure,1.1 (0.76 -- 1.6),0.036 (-0.07 -- 0.14),19 (4.9 -- -10)
Campania,357 (142 -- 653),Unsure,0.75 (0.46 -- 0.99),-0.071 (-0.17 -- -0.004),-9.7 (-170 -- -4.2)
Emilia-Romagna,1612 (1034 -- 2370),Unsure,1 (0.83 -- 1.2),0.0048 (-0.049 -- 0.054),140 (13 -- -14)
Friuli Venezia Giulia,174 (34 -- 379),Unsure,0.67 (0.29 -- 0.9),-0.094 (-0.23 -- -0.027),-7.3 (-25 -- -3.1)
Lazio,912 (495 -- 1476),Unsure,0.86 (0.61 -- 1.1),-0.038 (-0.12 -- 0.025),-18 (27 -- -6)
Liguria,91 (20 -- 227),Unsure,0.69 (0.31 -- 1),-0.09 (-0.22 -- 0.0038),-7.7 (180 -- -3.2)
Lombardia,624 (135 -- 1712),Unsure,0.63 (0.25 -- 1),-0.11 (-0.24 -- 0.0035),-6.3 (200 -- -2.9)
Marche,195 (74 -- 416),Unsure,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.024),-11 (29 -- -4.4)
Molise,27 (10 -- 73),Unsure,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.049),-17 (14 -- -5.9)
Piemonte,354 (156 -- 679),Unsure,0.79 (0.51 -- 1.1),-0.06 (-0.15 -- 0.014),-12 (48 -- -4.7)
Puglia,356 (166 -- 604),Unsure,0.74 (0.52 -- 0.9),-0.074 (-0.14 -- -0.029),-9.3 (-24 -- -4.8)
Sardegna,173 (98 -- 282),Unsure,0.88 (0.71 -- 1),-0.032 (-0.085 -- 0.011),-21 (63 -- -8.2)
Sicilia,468 (286 -- 708),Unsure,0.87 (0.68 -- 1),-0.038 (-0.092 -- 0.006),-18 (120 -- -7.5)
Toscana,241 (94 -- 482),Unsure,0.78 (0.47 -- 1.1),-0.061 (-0.16 -- 0.023),-11 (30 -- -4.3)
Trentino-Alto Adige,130 (65 -- 229),Unsure,0.87 (0.71 -- 1),-0.036 (-0.082 -- -2.5e-05),-20 (-28000 -- -8.4)
Umbria,58 (19 -- 131),Unsure,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.019),-10 (37 -- -4.1)
Valle d'Aosta,25 (6 -- 85),Unsure,1.1 (0.54 -- 1.7),0.018 (-0.14 -- 0.19),38 (3.7 -- -5.1)
Veneto,2120 (1189 -- 3568),Unsure,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.011),-13 (63 -- -5.9)
