Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,104 (27 -- 251),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.01 -- 0.17),11.5 (4 -- -60.8)
Basilicata,48 (1 -- 139),Unsure,1.1 (0.6 -- 1.6),0.04 (-0.11 -- 0.17),17.1 (4.1 -- -6.6)
Calabria,24 (6 -- 51),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),49.3 (6.9 -- -10.8)
Campania,1512 (304 -- 3554),Likely increasing,1.4 (0.8 -- 2.1),0.1 (-0.05 -- 0.27),6.7 (2.6 -- -15)
Emilia-Romagna,671 (215 -- 1353),Increasing,1.5 (1.1 -- 2),0.13 (0.02 -- 0.26),5.4 (2.6 -- 34.4)
Friuli Venezia Giulia,162 (61 -- 353),Increasing,1.3 (1 -- 1.8),0.08 (0 -- 0.19),8.4 (3.6 -- 161.5)
Lazio,628 (174 -- 1316),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.21),9.4 (3.4 -- -12)
Liguria,246 (99 -- 443),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.12),17.7 (5.6 -- -42)
Lombardia,2700 (868 -- 5843),Increasing,1.8 (1.1 -- 2.5),0.19 (0.05 -- 0.36),3.6 (1.9 -- 14.2)
Marche,124 (24 -- 306),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.04 -- 0.23),8.4 (3 -- -17.4)
Molise,10 (2 -- 23),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),26.1 (6 -- -12.9)
Piemonte,777 (375 -- 1301),Increasing,1.4 (1.1 -- 1.7),0.11 (0.03 -- 0.18),6.5 (3.8 -- 19.9)
Puglia,343 (117 -- 733),Increasing,1.3 (1 -- 1.8),0.08 (0 -- 0.2),8.7 (3.5 -- 795.7)
Sardegna,182 (21 -- 487),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.23),11.3 (3 -- -8.8)
Sicilia,330 (137 -- 601),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.12),13.7 (5.7 -- -24.1)
Toscana,1167 (389 -- 2384),Increasing,1.6 (1.1 -- 2.1),0.15 (0.04 -- 0.28),4.6 (2.5 -- 16.3)
Trentino-Alto Adige,69 (13 -- 166),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),40 (11.4 -- -26.4)
Umbria,251 (74 -- 526),Increasing,1.5 (1 -- 2),0.13 (0.02 -- 0.25),5.4 (2.7 -- 45.3)
Valle d'Aosta,53 (5 -- 211),Increasing,1.5 (0.9 -- 2.4),0.13 (0 -- 0.35),5.3 (2 -- -583.7)
Veneto,705 (331 -- 1296),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.15),10.2 (4.7 -- -1701.1)
