Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,91 (30 -- 251),Unsure,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0037),-7.3 (190 -- -3.8)
Basilicata,22 (5 -- 70),Unsure,0.6 (0.33 -- 0.93),-0.12 (-0.21 -- -0.019),-5.9 (-37 -- -3.3)
Calabria,55 (19 -- 139),Unsure,0.62 (0.36 -- 0.95),-0.11 (-0.2 -- -0.013),-6.3 (-52 -- -3.5)
Campania,603 (385 -- 1008),Unsure,0.79 (0.65 -- 1),-0.06 (-0.1 -- -0.00066),-12 (-1100 -- -6.7)
Emilia-Romagna,815 (426 -- 1393),Unsure,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0067),-11 (100 -- -5.2)
Friuli Venezia Giulia,506 (256 -- 878),Unsure,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.023),-20 (30 -- -6.8)
Lazio,860 (529 -- 1317),Unsure,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.014),-15 (49 -- -6.5)
Liguria,176 (77 -- 429),Unsure,0.91 (0.62 -- 1.4),-0.024 (-0.11 -- 0.098),-29 (7.1 -- -6.2)
Lombardia,775 (348 -- 1827),Unsure,0.73 (0.47 -- 1.1),-0.079 (-0.16 -- 0.036),-8.8 (19 -- -4.4)
Marche,249 (117 -- 494),Unsure,0.89 (0.62 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.3)
Molise,17 (2 -- 72),Unsure,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.02),-6.5 (35 -- -2.9)
Piemonte,475 (246 -- 1011),Unsure,0.76 (0.56 -- 1.1),-0.069 (-0.13 -- 0.024),-10 (29 -- -5.3)
Puglia,1161 (704 -- 1800),Unsure,0.94 (0.75 -- 1.1),-0.018 (-0.07 -- 0.029),-39 (24 -- -9.9)
Sardegna,164 (78 -- 281),Unsure,0.79 (0.56 -- 0.95),-0.061 (-0.13 -- -0.013),-11 (-54 -- -5.4)
Sicilia,581 (339 -- 973),Unsure,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0096),-13 (72 -- -6.3)
Toscana,303 (98 -- 832),Unsure,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.1),-14 (6.9 -- -3.9)
Trentino-Alto Adige,249 (108 -- 587),Unsure,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.034),-36 (20 -- -10)
Umbria,105 (48 -- 257),Unsure,0.91 (0.64 -- 1.4),-0.024 (-0.1 -- 0.094),-29 (7.4 -- -6.6)
Valle d'Aosta,2 (0 -- 12),Unsure,0.49 (0.19 -- 0.97),-0.15 (-0.26 -- -0.008),-4.5 (-87 -- -2.6)
Veneto,4036 (2461 -- 6589),Unsure,1.1 (0.87 -- 1.3),0.023 (-0.038 -- 0.088),31 (7.9 -- -18)
