Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,60 (31 -- 113),Unsure,0.72 (0.54 -- 0.92),-0.079 (-0.14 -- -0.021),-8.8 (-33 -- -5.1)
Basilicata,60 (20 -- 224),Unsure,0.99 (0.64 -- 1.7),-0.003 (-0.1 -- 0.16),-230 (4.2 -- -6.6)
Calabria,242 (109 -- 610),Unsure,1.1 (0.81 -- 1.7),0.039 (-0.053 -- 0.18),18 (3.9 -- -13)
Campania,776 (479 -- 1254),Unsure,0.99 (0.79 -- 1.2),-0.0028 (-0.058 -- 0.061),-250 (11 -- -12)
Emilia-Romagna,1585 (1054 -- 2326),Unsure,1 (0.86 -- 1.2),0.0087 (-0.04 -- 0.058),79 (12 -- -17)
Friuli Venezia Giulia,565 (355 -- 919),Unsure,0.95 (0.79 -- 1.1),-0.015 (-0.061 -- 0.036),-47 (19 -- -11)
Lazio,1444 (900 -- 2308),Unsure,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.088),54 (7.9 -- -13)
Liguria,282 (136 -- 519),Unsure,1 (0.72 -- 1.3),0.0051 (-0.081 -- 0.084),140 (8.2 -- -8.6)
Lombardia,2461 (1153 -- 4849),Unsure,1.1 (0.73 -- 1.5),0.023 (-0.076 -- 0.12),30 (5.6 -- -9.1)
Marche,421 (231 -- 808),Unsure,1.1 (0.81 -- 1.4),0.017 (-0.053 -- 0.11),40 (6.5 -- -13)
Molise,35 (12 -- 110),Unsure,0.9 (0.61 -- 1.4),-0.029 (-0.11 -- 0.098),-24 (7.1 -- -6.1)
Piemonte,522 (263 -- 984),Unsure,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.042),-20 (17 -- -6.3)
Puglia,748 (498 -- 1095),Unsure,0.88 (0.75 -- 1),-0.033 (-0.071 -- 0.0066),-21 (110 -- -9.8)
Sardegna,229 (146 -- 380),Unsure,0.94 (0.79 -- 1.1),-0.018 (-0.058 -- 0.034),-39 (21 -- -12)
Sicilia,708 (474 -- 1108),Unsure,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.042),-56 (16 -- -12)
Toscana,407 (185 -- 748),Unsure,0.97 (0.65 -- 1.3),-0.0086 (-0.1 -- 0.074),-81 (9.3 -- -6.7)
Trentino-Alto Adige,253 (135 -- 475),Unsure,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.029),-63 (24 -- -13)
Umbria,116 (53 -- 230),Unsure,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.07),-59 (9.9 -- -7.3)
Valle d'Aosta,35 (8 -- 158),Unsure,1.2 (0.58 -- 2.3),0.06 (-0.13 -- 0.31),12 (2.2 -- -5.5)
Veneto,3607 (2056 -- 5760),Unsure,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.046),-54 (15 -- -8.8)
