Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,358 (130 -- 940),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-17.2 (12.1 -- -5.5)
Basilicata,148 (41 -- 477),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-20.1 (6.9 -- -4.7)
Calabria,193 (77 -- 428),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.15 -- 0.03),-10.6 (25.3 -- -4.6)
Campania,798 (437 -- 1422),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.04),-7.5 (-19.8 -- -4.7)
Emilia-Romagna,908 (475 -- 1617),Unsure,0.7 (0.5 -- 1),-0.08 (-0.16 -- -0.01),-8.3 (-110.9 -- -4.4)
Friuli Venezia Giulia,1214 (641 -- 2508),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.04 -- 0.13),21.9 (5.4 -- -17.6)
Lazio,865 (518 -- 1378),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.14 -- -0.03),-8.1 (-26.8 -- -4.9)
Liguria,166 (76 -- 372),Unsure,0.7 (0.5 -- 1),-0.08 (-0.15 -- 0.01),-8.8 (57.5 -- -4.6)
Lombardia,1306 (586 -- 2634),Unsure,0.6 (0.4 -- 0.9),-0.11 (-0.18 -- -0.03),-6.4 (-26.3 -- -3.8)
Marche,527 (251 -- 1297),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.05 -- 0.18),18.7 (3.9 -- -13.2)
Molise,71 (20 -- 216),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.08),-19 (8.9 -- -4.5)
Piemonte,759 (363 -- 1505),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.02),-7.4 (-44.5 -- -4.3)
Puglia,1436 (849 -- 2450),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-442 (10.5 -- -11.6)
Sardegna,305 (175 -- 486),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-25.4 (34.4 -- -8.8)
Sicilia,923 (542 -- 1507),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-17.6 (33.8 -- -7.2)
Toscana,234 (95 -- 569),Unsure,0.6 (0.4 -- 0.9),-0.13 (-0.2 -- -0.02),-5.5 (-30 -- -3.4)
Trentino-Alto Adige,361 (140 -- 951),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-37.2 (17.3 -- -9.4)
Umbria,71 (29 -- 161),Unsure,0.7 (0.4 -- 1),-0.1 (-0.18 -- -0.01),-6.9 (-59 -- -3.9)
Valle d'Aosta,10 (1 -- 38),Unsure,0.5 (0.2 -- 0.9),-0.14 (-0.25 -- -0.02),-5 (-39.6 -- -2.7)
Veneto,2703 (1653 -- 4614),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-97.5 (11.3 -- -11.6)
