Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,595 (211 -- 1502),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-44.3 (8.4 -- -6.4)
Basilicata,276 (55 -- 1110),Unsure,1 (0.5 -- 1.7),0.01 (-0.14 -- 0.18),67.7 (3.9 -- -4.9)
Calabria,381 (131 -- 828),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-23.2 (12.2 -- -5.1)
Campania,2892 (1620 -- 5391),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-27.9 (11.6 -- -8.2)
Emilia-Romagna,2671 (1470 -- 5000),Unsure,1 (0.8 -- 1.5),0.01 (-0.07 -- 0.12),81.6 (5.9 -- -9.7)
Friuli Venezia Giulia,972 (490 -- 1874),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),44.9 (7.2 -- -12)
Lazio,2172 (1352 -- 3441),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-32.1 (15.3 -- -8.3)
Liguria,214 (72 -- 536),Unsure,0.7 (0.4 -- 1),-0.1 (-0.19 -- 0),-7.1 (314.8 -- -3.6)
Lombardia,4613 (2391 -- 8711),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.05),-17.2 (15 -- -6.2)
Marche,229 (100 -- 501),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-10.7 (21.4 -- -4.7)
Molise,112 (31 -- 359),Unsure,1 (0.6 -- 1.5),-0.01 (-0.13 -- 0.12),-120.5 (5.7 -- -5.5)
Piemonte,1209 (500 -- 2354),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.18 -- -0.03),-7.3 (-26.4 -- -3.9)
Puglia,1552 (910 -- 2624),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),87.8 (9.4 -- -13.7)
Sardegna,459 (261 -- 770),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-190.3 (14.3 -- -11.9)
Sicilia,1400 (750 -- 2233),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-34.7 (22.7 -- -7.9)
Toscana,669 (238 -- 1339),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.2 -- -0.03),-7 (-27 -- -3.5)
Trentino-Alto Adige,595 (179 -- 1798),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-79 (13.7 -- -9.1)
Umbria,96 (34 -- 214),Unsure,0.6 (0.3 -- 0.9),-0.12 (-0.21 -- -0.04),-5.7 (-16.9 -- -3.3)
Valle d'Aosta,51 (13 -- 151),Unsure,0.7 (0.4 -- 1.2),-0.07 (-0.19 -- 0.04),-9.6 (16.5 -- -3.6)
Veneto,2701 (1558 -- 5052),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-40.7 (10.9 -- -9.1)
