Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,73 (21 -- 155),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.14),15.9 (5 -- -30)
Basilicata,55 (1 -- 179),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.1 -- 0.19),12.8 (3.6 -- -6.7)
Calabria,24 (6 -- 51),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.06 -- 0.1),49.3 (6.9 -- -10.8)
Campania,1094 (195 -- 2625),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.07 -- 0.25),8.1 (2.8 -- -10.3)
Emilia-Romagna,416 (134 -- 842),Increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.22),7 (3.2 -- -68.9)
Friuli Venezia Giulia,95 (41 -- 191),Increasing,1.2 (1 -- 1.5),0.05 (-0.01 -- 0.14),13.8 (5 -- -95.1)
Lazio,578 (152 -- 1254),Likely increasing,1.3 (0.8 -- 1.9),0.08 (-0.05 -- 0.23),8.4 (3 -- -14.3)
Liguria,199 (72 -- 373),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),20.2 (5.9 -- -20.5)
Lombardia,1163 (380 -- 2425),Increasing,1.5 (1 -- 2),0.12 (0.01 -- 0.26),5.6 (2.6 -- 94.7)
Marche,127 (23 -- 376),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.03 -- 0.28),6.7 (2.5 -- -20.5)
Molise,6 (0 -- 13),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),52 (7.6 -- -7.5)
Piemonte,532 (264 -- 905),Increasing,1.3 (1.1 -- 1.6),0.09 (0.02 -- 0.17),7.8 (4.2 -- 30.1)
Puglia,253 (99 -- 566),Likely increasing,1.2 (0.9 -- 1.7),0.07 (-0.01 -- 0.18),10.6 (3.9 -- -48.9)
Sardegna,141 (12 -- 374),Unsure,1.2 (0.7 -- 1.8),0.05 (-0.09 -- 0.21),15.2 (3.3 -- -7.5)
Sicilia,261 (101 -- 476),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),18 (6 -- -23.4)
Toscana,194 (80 -- 353),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),21.7 (5.7 -- -22.5)
Trentino-Alto Adige,69 (7 -- 162),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.07),34.1 (9.4 -- -21.3)
Umbria,118 (28 -- 283),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.01 -- 0.26),7 (2.7 -- -64)
Valle d'Aosta,20 (1 -- 76),Likely increasing,1.3 (0.9 -- 2),0.08 (-0.02 -- 0.25),9 (2.8 -- -32.2)
Veneto,510 (249 -- 900),Increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.12),13.3 (5.7 -- -280.2)
