Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,116 (55 -- 289),Unsure,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.06),-13 (11 -- -5.8)
Basilicata,36 (11 -- 135),Unsure,0.8 (0.5 -- 1.4),-0.056 (-0.15 -- 0.094),-12 (7.4 -- -4.6)
Calabria,130 (57 -- 396),Unsure,0.93 (0.65 -- 1.5),-0.02 (-0.1 -- 0.14),-35 (5.1 -- -6.8)
Campania,645 (396 -- 1055),Unsure,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.025),-19 (28 -- -7.9)
Emilia-Romagna,1283 (873 -- 1999),Unsure,0.97 (0.82 -- 1.2),-0.0075 (-0.051 -- 0.048),-93 (14 -- -14)
Friuli Venezia Giulia,730 (452 -- 1319),Unsure,1 (0.83 -- 1.3),-3.4e-05 (-0.047 -- 0.074),-21000 (9.3 -- -15)
Lazio,1142 (716 -- 1870),Unsure,1 (0.78 -- 1.3),0.00067 (-0.063 -- 0.08),1000 (8.7 -- -11)
Liguria,323 (158 -- 725),Unsure,1.1 (0.82 -- 1.6),0.036 (-0.05 -- 0.16),19 (4.4 -- -14)
Lombardia,7696 (2798 -- 23697),Unsure,1.9 (1.2 -- 3.2),0.22 (0.044 -- 0.49),3.2 (1.4 -- 16)
Marche,414 (226 -- 837),Unsure,1.1 (0.81 -- 1.5),0.019 (-0.053 -- 0.12),36 (5.9 -- -13)
Molise,22 (6 -- 69),Unsure,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.047),-9.9 (15 -- -4.1)
Piemonte,1190 (583 -- 2815),Unsure,1.1 (0.82 -- 1.7),0.035 (-0.051 -- 0.18),20 (3.9 -- -14)
Puglia,932 (606 -- 1366),Unsure,0.9 (0.76 -- 1),-0.027 (-0.068 -- 0.011),-25 (65 -- -10)
Sardegna,247 (151 -- 425),Unsure,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.036),-33 (19 -- -11)
Sicilia,1050 (641 -- 1910),Unsure,1.1 (0.86 -- 1.4),0.016 (-0.041 -- 0.11),42 (6.5 -- -17)
Toscana,422 (181 -- 1047),Unsure,1 (0.63 -- 1.6),-0.0012 (-0.11 -- 0.14),-580 (4.9 -- -6.4)
Trentino-Alto Adige,303 (152 -- 677),Unsure,0.98 (0.83 -- 1.2),-0.0051 (-0.048 -- 0.055),-140 (13 -- -14)
Umbria,206 (95 -- 513),Unsure,1.2 (0.84 -- 1.7),0.047 (-0.044 -- 0.18),15 (3.8 -- -16)
Valle d'Aosta,60 (10 -- 487),Unsure,1.6 (0.76 -- 4.1),0.16 (-0.068 -- 0.67),4.3 (1 -- -10)
Veneto,5666 (3535 -- 9144),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.021 -- 0.11),18 (6.6 -- -34)
