Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,131 (64 -- 329),Unsure,0.87 (0.65 -- 1.3),-0.036 (-0.1 -- 0.078),-19 (8.9 -- -6.8)
Basilicata,68 (21 -- 329),Unsure,0.99 (0.64 -- 1.9),-0.0021 (-0.11 -- 0.21),-330 (3.2 -- -6.5)
Calabria,177 (75 -- 554),Unsure,1 (0.73 -- 1.7),0.012 (-0.078 -- 0.19),56 (3.7 -- -8.9)
Campania,710 (430 -- 1198),Unsure,0.93 (0.73 -- 1.2),-0.021 (-0.076 -- 0.044),-34 (16 -- -9.1)
Emilia-Romagna,1554 (1016 -- 2414),Unsure,1 (0.87 -- 1.3),0.012 (-0.038 -- 0.074),56 (9.3 -- -18)
Friuli Venezia Giulia,624 (382 -- 1019),Unsure,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.045),-64 (15 -- -12)
Lazio,1941 (1195 -- 3234),Unsure,1.2 (0.96 -- 1.6),0.065 (-0.011 -- 0.16),11 (4.3 -- -62)
Liguria,408 (204 -- 879),Unsure,1.2 (0.88 -- 1.7),0.054 (-0.033 -- 0.17),13 (4.1 -- -21)
Lombardia,5025 (2185 -- 12248),Unsure,1.5 (0.99 -- 2.2),0.12 (-0.004 -- 0.29),5.8 (2.4 -- -170)
Marche,401 (217 -- 761),Unsure,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.1),54 (7 -- -12)
Molise,37 (12 -- 152),Unsure,0.89 (0.59 -- 1.6),-0.031 (-0.12 -- 0.16),-23 (4.3 -- -5.6)
Piemonte,860 (435 -- 1867),Unsure,1 (0.73 -- 1.4),0.0025 (-0.077 -- 0.11),280 (6.3 -- -9)
Puglia,865 (577 -- 1262),Unsure,0.9 (0.76 -- 1),-0.029 (-0.068 -- 0.0088),-24 (79 -- -10)
Sardegna,222 (134 -- 381),Unsure,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.031),-28 (23 -- -10)
Sicilia,651 (408 -- 1039),Unsure,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.028),-25 (25 -- -8.8)
Toscana,562 (285 -- 1158),Unsure,1.1 (0.79 -- 1.5),0.029 (-0.06 -- 0.14),24 (4.9 -- -12)
Trentino-Alto Adige,357 (186 -- 756),Unsure,1 (0.86 -- 1.2),0.0034 (-0.04 -- 0.058),200 (12 -- -17)
Umbria,152 (74 -- 335),Unsure,1.1 (0.77 -- 1.4),0.014 (-0.067 -- 0.12),50 (6 -- -10)
Valle d'Aosta,41 (8 -- 252),Unsure,1.4 (0.69 -- 2.8),0.092 (-0.09 -- 0.43),7.5 (1.6 -- -7.7)
Veneto,4585 (2675 -- 7317),Unsure,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.07),56 (9.9 -- -13)
