Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,217 (82 -- 716),Unsure,1.1 (0.81 -- 1.8),0.037 (-0.053 -- 0.2),19 (3.4 -- -13)
Basilicata,98 (34 -- 303),Unsure,1.1 (0.76 -- 1.7),0.036 (-0.07 -- 0.18),19 (3.9 -- -10)
Calabria,422 (187 -- 900),Unsure,1.2 (0.79 -- 1.5),0.041 (-0.061 -- 0.14),17 (4.9 -- -11)
Campania,1081 (590 -- 2174),Unsure,1.1 (0.87 -- 1.5),0.034 (-0.037 -- 0.13),20 (5.4 -- -19)
Emilia-Romagna,2604 (1601 -- 5038),Unsure,1.2 (0.98 -- 1.6),0.053 (-0.0062 -- 0.16),13 (4.4 -- -110)
Friuli Venezia Giulia,387 (220 -- 709),Unsure,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.042),-33 (17 -- -9.7)
Lazio,1924 (1272 -- 3043),Unsure,1.1 (0.95 -- 1.4),0.04 (-0.015 -- 0.11),17 (6.2 -- -46)
Liguria,364 (180 -- 762),Unsure,1.1 (0.82 -- 1.5),0.027 (-0.05 -- 0.12),25 (5.6 -- -14)
Lombardia,1861 (848 -- 4488),Unsure,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.14),54 (5.1 -- -9.3)
Marche,600 (307 -- 1257),Unsure,1.1 (0.84 -- 1.5),0.034 (-0.046 -- 0.14),20 (5 -- -15)
Molise,34 (13 -- 99),Unsure,0.94 (0.71 -- 1.3),-0.016 (-0.085 -- 0.091),-44 (7.6 -- -8.1)
Piemonte,868 (449 -- 1758),Unsure,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.11),32 (6 -- -12)
Puglia,742 (452 -- 1339),Unsure,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.05),-56 (14 -- -12)
Sardegna,211 (130 -- 379),Unsure,0.96 (0.82 -- 1.2),-0.011 (-0.052 -- 0.046),-62 (15 -- -13)
Sicilia,1263 (811 -- 2135),Unsure,1.2 (0.98 -- 1.4),0.045 (-0.006 -- 0.12),15 (5.9 -- -120)
Toscana,621 (324 -- 1670),Unsure,1.2 (0.87 -- 1.9),0.047 (-0.036 -- 0.22),15 (3.1 -- -19)
Trentino-Alto Adige,246 (146 -- 435),Unsure,1 (0.88 -- 1.2),0.003 (-0.033 -- 0.054),230 (13 -- -21)
Umbria,218 (94 -- 510),Unsure,1.1 (0.78 -- 1.5),0.029 (-0.062 -- 0.13),24 (5.2 -- -11)
Valle d'Aosta,13 (2 -- 41),Unsure,0.86 (0.39 -- 1.3),-0.04 (-0.19 -- 0.077),-17 (9 -- -3.7)
Veneto,3144 (1914 -- 5437),Unsure,0.98 (0.78 -- 1.3),-0.0062 (-0.064 -- 0.07),-110 (10 -- -11)
