Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,125 (36 -- 348),Unsure,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0),-7.5 (315.4 -- -3.7)
Basilicata,74 (24 -- 217),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.15 -- 0.05),-11.7 (13.2 -- -4.5)
Calabria,146 (58 -- 369),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.14 -- 0.05),-11.7 (12.7 -- -4.8)
Campania,603 (362 -- 1006),Unsure,0.7 (0.6 -- 0.9),-0.08 (-0.13 -- -0.03),-8.5 (-24.1 -- -5.4)
Emilia-Romagna,1982 (1086 -- 4362),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.17),25.7 (4 -- -12.5)
Friuli Venezia Giulia,603 (280 -- 1136),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-24.2 (17 -- -6.5)
Lazio,1283 (818 -- 2162),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-50.5 (9.9 -- -9.4)
Liguria,134 (60 -- 303),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.03),-10.2 (27.1 -- -4.8)
Lombardia,1188 (543 -- 2575),Unsure,0.7 (0.5 -- 1.1),-0.07 (-0.15 -- 0.03),-9.3 (26.7 -- -4.6)
Marche,303 (133 -- 639),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.08),-30.4 (9 -- -6)
Molise,53 (14 -- 174),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.06),-14.3 (10.9 -- -4.2)
Piemonte,628 (307 -- 1304),Unsure,0.7 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-9.6 (51.2 -- -5)
Puglia,1752 (1099 -- 2996),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),56.3 (8.3 -- -17.3)
Sardegna,372 (235 -- 593),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-71 (17.9 -- -13.1)
Sicilia,891 (551 -- 1525),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.05),-27.4 (14.8 -- -8.6)
Toscana,412 (165 -- 1183),Unsure,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-16.8 (6.2 -- -4.8)
Trentino-Alto Adige,291 (114 -- 734),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-35.6 (18.8 -- -9.2)
Umbria,94 (42 -- 221),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.13 -- 0.06),-13.6 (12.3 -- -5.3)
Valle d'Aosta,7 (1 -- 31),Unsure,0.6 (0.3 -- 1.1),-0.12 (-0.23 -- 0.04),-5.8 (17.6 -- -3)
Veneto,4285 (2633 -- 7871),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),18.2 (5.6 -- -32.7)
