Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,461 (98 -- 1150),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.24),6.3 (2.9 -- 62.3)
Basilicata,59 (12 -- 120),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14.5 (5.3 -- -20.7)
Calabria,168 (43 -- 364),Increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.22),6.9 (3.2 -- -202.5)
Campania,3130 (720 -- 7116),Likely increasing,1.4 (0.9 -- 2.2),0.12 (-0.02 -- 0.29),6 (2.4 -- -41.5)
Emilia-Romagna,1004 (263 -- 1909),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.05 -- 0.19),10.4 (3.7 -- -12.7)
Friuli Venezia Giulia,253 (97 -- 467),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),11.2 (4.7 -- -27)
Lazio,2930 (876 -- 5725),Increasing,1.6 (1.1 -- 2.2),0.16 (0.03 -- 0.3),4.4 (2.3 -- 25.9)
Liguria,928 (316 -- 1970),Increasing,1.3 (1 -- 1.8),0.09 (0 -- 0.2),7.9 (3.5 -- 148.4)
Lombardia,8147 (2539 -- 15831),Increasing,1.6 (1 -- 2.1),0.15 (0 -- 0.27),4.7 (2.6 -- -537.2)
Marche,274 (104 -- 534),Increasing,1.3 (1.1 -- 1.7),0.08 (0.01 -- 0.18),8.3 (3.8 -- 47.9)
Molise,89 (13 -- 349),Increasing,1.4 (1.1 -- 2.2),0.11 (0.02 -- 0.3),6.1 (2.3 -- 43.3)
Piemonte,2566 (1234 -- 4361),Increasing,1.5 (1.2 -- 1.8),0.13 (0.05 -- 0.21),5.4 (3.3 -- 13.1)
Puglia,584 (218 -- 1058),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.01 -- 0.17),9.4 (4.2 -- -58.4)
Sardegna,277 (26 -- 702),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.09 -- 0.22),14.5 (3.1 -- -7.5)
Sicilia,1000 (410 -- 1875),Increasing,1.3 (1 -- 1.7),0.09 (0.02 -- 0.18),7.8 (3.8 -- 35.4)
Toscana,1663 (525 -- 2996),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.4 (3.8 -- -39.4)
Trentino-Alto Adige,119 (25 -- 261),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),31.1 (12 -- -53)
Umbria,595 (128 -- 1140),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.02 -- 0.22),6.7 (3.1 -- -36.7)
Valle d'Aosta,273 (35 -- 877),Increasing,1.7 (1.1 -- 2.5),0.17 (0.03 -- 0.38),4.1 (1.8 -- 20.8)
Veneto,1289 (567 -- 2121),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.14),9.9 (4.9 -- 196.4)
