Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,129 (63 -- 331),Unsure,0.85 (0.64 -- 1.3),-0.041 (-0.11 -- 0.081),-17 (8.6 -- -6.6)
Basilicata,82 (25 -- 482),Unsure,1 (0.66 -- 2.2),0.013 (-0.099 -- 0.29),52 (2.4 -- -7)
Calabria,126 (58 -- 368),Unsure,0.92 (0.67 -- 1.5),-0.021 (-0.096 -- 0.12),-33 (5.7 -- -7.2)
Campania,587 (379 -- 957),Unsure,0.85 (0.7 -- 1.1),-0.041 (-0.087 -- 0.015),-17 (46 -- -8)
Emilia-Romagna,1554 (1016 -- 2414),Unsure,1 (0.87 -- 1.3),0.012 (-0.038 -- 0.074),56 (9.3 -- -18)
Friuli Venezia Giulia,676 (430 -- 1143),Unsure,0.98 (0.83 -- 1.2),-0.0053 (-0.049 -- 0.056),-130 (12 -- -14)
Lazio,1825 (1108 -- 3238),Unsure,1.2 (0.94 -- 1.6),0.06 (-0.017 -- 0.16),12 (4.2 -- -41)
Liguria,485 (236 -- 1071),Unsure,1.3 (0.94 -- 1.8),0.076 (-0.016 -- 0.2),9.1 (3.4 -- -44)
Lombardia,6940 (2759 -- 18486),Unsure,1.7 (1.1 -- 2.7),0.18 (0.028 -- 0.4),3.9 (1.7 -- 25)
Marche,454 (247 -- 903),Unsure,1.1 (0.85 -- 1.5),0.027 (-0.043 -- 0.12),26 (5.6 -- -16)
Molise,31 (10 -- 109),Unsure,0.83 (0.53 -- 1.4),-0.047 (-0.14 -- 0.099),-15 (7 -- -4.9)
Piemonte,898 (453 -- 2090),Unsure,1 (0.74 -- 1.5),0.0061 (-0.074 -- 0.13),110 (5.3 -- -9.3)
Puglia,855 (552 -- 1262),Unsure,0.89 (0.74 -- 1),-0.032 (-0.075 -- 0.0064),-22 (110 -- -9.3)
Sardegna,230 (141 -- 402),Unsure,0.91 (0.77 -- 1.1),-0.024 (-0.065 -- 0.033),-29 (21 -- -11)
Sicilia,832 (529 -- 1394),Unsure,0.97 (0.79 -- 1.2),-0.0073 (-0.059 -- 0.065),-95 (11 -- -12)
Toscana,658 (310 -- 1641),Unsure,1.2 (0.83 -- 1.8),0.049 (-0.049 -- 0.2),14 (3.4 -- -14)
Trentino-Alto Adige,358 (183 -- 816),Unsure,1 (0.86 -- 1.3),0.0023 (-0.04 -- 0.068),300 (10 -- -18)
Umbria,188 (92 -- 428),Unsure,1.1 (0.83 -- 1.6),0.035 (-0.048 -- 0.15),20 (4.5 -- -14)
Valle d'Aosta,43 (8 -- 282),Unsure,1.4 (0.69 -- 3.1),0.1 (-0.089 -- 0.48),6.7 (1.4 -- -7.8)
Veneto,4993 (3056 -- 8018),Unsure,1.1 (0.87 -- 1.3),0.023 (-0.038 -- 0.086),30 (8.1 -- -18)
