Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,553 (201 -- 1389),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-36.1 (8.6 -- -6.4)
Basilicata,233 (52 -- 835),Unsure,1 (0.5 -- 1.7),-0.01 (-0.16 -- 0.19),-92.7 (3.7 -- -4.5)
Calabria,295 (101 -- 629),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.15 -- 0.04),-14.8 (19.3 -- -4.7)
Campania,1512 (797 -- 2789),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-10.4 (-67534.6 -- -5.3)
Emilia-Romagna,2054 (1125 -- 3644),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-33.3 (9.9 -- -7.1)
Friuli Venezia Giulia,739 (355 -- 1408),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.07),-77.9 (10.4 -- -8)
Lazio,1506 (879 -- 2401),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-12.6 (87.6 -- -5.7)
Liguria,240 (101 -- 572),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.16 -- 0.02),-9 (33.3 -- -4.5)
Lombardia,3143 (1547 -- 6088),Unsure,0.8 (0.5 -- 1),-0.07 (-0.14 -- 0.01),-10 (57.5 -- -4.9)
Marche,250 (118 -- 551),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.06),-14.3 (11.6 -- -5.6)
Molise,127 (42 -- 411),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),342.6 (5.2 -- -6.5)
Piemonte,1182 (561 -- 2224),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.16 -- -0.02),-8.1 (-41.6 -- -4.4)
Puglia,1435 (857 -- 2411),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-1618.5 (11.6 -- -12.2)
Sardegna,398 (228 -- 643),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.07 -- 0.03),-47.8 (21.6 -- -9.9)
Sicilia,1242 (700 -- 1962),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-24.7 (31.2 -- -7.7)
Toscana,447 (161 -- 927),Unsure,0.6 (0.3 -- 0.9),-0.12 (-0.21 -- -0.04),-5.9 (-16.8 -- -3.4)
Trentino-Alto Adige,453 (146 -- 1316),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-37.9 (17 -- -8.3)
Umbria,125 (53 -- 281),Unsure,0.7 (0.4 -- 1),-0.09 (-0.17 -- 0),-7.8 (148 -- -4.1)
Valle d'Aosta,17 (2 -- 65),Unsure,0.5 (0.2 -- 0.9),-0.14 (-0.26 -- -0.02),-5 (-37 -- -2.6)
Veneto,2728 (1582 -- 5039),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.07),-54.3 (10.4 -- -9.5)
