Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,29 (3 -- 60),Unsure,1.03 (0.58 -- 1.35),0.01 (-0.11 -- 0.1),100.4 (6.7 -- -6.3)
Basilicata,23 (0 -- 87),Unsure,1.21 (0.67 -- 1.83),0.06 (-0.09 -- 0.22),12.6 (3.2 -- -8.1)
Calabria,47 (8 -- 89),Likely increasing,1.16 (0.86 -- 1.42),0.04 (-0.04 -- 0.11),16.1 (6.2 -- -17.3)
Campania,281 (15 -- 743),Unsure,1 (0.49 -- 1.51),0 (-0.15 -- 0.13),13820 (5.2 -- -4.6)
Emilia-Romagna,182 (55 -- 314),Unsure,0.99 (0.66 -- 1.23),0 (-0.1 -- 0.06),-196.7 (11.2 -- -7.1)
Friuli Venezia Giulia,67 (24 -- 114),Likely increasing,1.16 (0.88 -- 1.44),0.04 (-0.03 -- 0.11),15.8 (6.1 -- -20)
Lazio,190 (40 -- 402),Unsure,0.98 (0.56 -- 1.45),-0.01 (-0.12 -- 0.13),-112.6 (5.4 -- -5.9)
Liguria,178 (85 -- 303),Increasing,1.21 (1.02 -- 1.41),0.06 (0.01 -- 0.11),12.2 (6.2 -- 70.5)
Lombardia,252 (42 -- 585),Unsure,0.86 (0.46 -- 1.26),-0.04 (-0.15 -- 0.08),-18.1 (9 -- -4.5)
Marche,43 (12 -- 82),Likely increasing,1.12 (0.83 -- 1.42),0.03 (-0.05 -- 0.11),22.1 (6.4 -- -14.3)
Molise,7 (0 -- 20),Unsure,1.13 (0.6 -- 1.62),0.03 (-0.11 -- 0.17),20.1 (4.2 -- -6.4)
Piemonte,76 (9 -- 159),Unsure,0.93 (0.51 -- 1.33),-0.02 (-0.14 -- 0.09),-35.6 (7.3 -- -4.9)
Puglia,261 (120 -- 406),Likely increasing,1.25 (1 -- 1.38),0.07 (0 -- 0.1),10.3 (6.8 -- 779.5)
Sardegna,67 (1 -- 200),Unsure,0.93 (0.4 -- 1.47),-0.02 (-0.17 -- 0.13),-36.3 (5.2 -- -4)
Sicilia,168 (58 -- 319),Likely increasing,1.15 (0.89 -- 1.46),0.04 (-0.03 -- 0.12),17.1 (5.8 -- -23.4)
Toscana,196 (58 -- 372),Unsure,1.09 (0.77 -- 1.37),0.02 (-0.06 -- 0.1),29.1 (6.9 -- -10.8)
Trentino-Alto Adige,52 (1 -- 222),Unsure,1.09 (0.74 -- 1.5),0.02 (-0.07 -- 0.13),27.7 (5.3 -- -9.3)
Umbria,36 (4 -- 82),Unsure,1.04 (0.65 -- 1.33),0.01 (-0.1 -- 0.09),67.5 (7.5 -- -7.2)
Valle d'Aosta,5 (0 -- 16),Unsure,1.13 (0.55 -- 1.53),0.03 (-0.13 -- 0.14),20.1 (5.1 -- -5.2)
Veneto,200 (66 -- 339),Unsure,1 (0.77 -- 1.22),0 (-0.07 -- 0.06),8409.6 (11.8 -- -10.6)
