Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,290 (105 -- 876),Unsure,1.2 (0.85 -- 1.9),0.062 (-0.043 -- 0.21),11 (3.2 -- -16)
Basilicata,112 (40 -- 351),Unsure,1.2 (0.79 -- 1.8),0.046 (-0.059 -- 0.2),15 (3.5 -- -12)
Calabria,280 (99 -- 602),Unsure,0.99 (0.6 -- 1.3),-0.0026 (-0.12 -- 0.092),-270 (7.6 -- -5.9)
Campania,888 (469 -- 1679),Unsure,1.1 (0.8 -- 1.4),0.014 (-0.057 -- 0.093),51 (7.4 -- -12)
Emilia-Romagna,2537 (1627 -- 4361),Unsure,1.2 (0.98 -- 1.5),0.046 (-0.0047 -- 0.13),15 (5.4 -- -150)
Friuli Venezia Giulia,300 (165 -- 520),Unsure,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.017),-19 (42 -- -7.7)
Lazio,2236 (1486 -- 3627),Unsure,1.2 (0.99 -- 1.5),0.053 (-0.0023 -- 0.13),13 (5.3 -- -300)
Liguria,320 (157 -- 638),Unsure,1.1 (0.78 -- 1.4),0.014 (-0.063 -- 0.1),50 (6.9 -- -11)
Lombardia,1978 (952 -- 4656),Unsure,1.1 (0.78 -- 1.5),0.017 (-0.064 -- 0.14),42 (4.9 -- -11)
Marche,486 (238 -- 977),Unsure,1 (0.76 -- 1.4),0.013 (-0.068 -- 0.1),55 (6.7 -- -10)
Molise,28 (11 -- 76),Unsure,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.067),-26 (10 -- -7.3)
Piemonte,921 (477 -- 1805),Unsure,1.1 (0.83 -- 1.4),0.027 (-0.049 -- 0.11),26 (6 -- -14)
Puglia,853 (532 -- 1631),Unsure,0.99 (0.84 -- 1.3),-0.002 (-0.046 -- 0.07),-350 (9.9 -- -15)
Sardegna,192 (117 -- 330),Unsure,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.035),-45 (20 -- -12)
Sicilia,1535 (963 -- 2666),Unsure,1.2 (1 -- 1.6),0.062 (0.005 -- 0.14),11 (4.9 -- 140)
Toscana,468 (241 -- 999),Unsure,1.1 (0.78 -- 1.5),0.015 (-0.063 -- 0.13),48 (5.4 -- -11)
Trentino-Alto Adige,228 (138 -- 406),Unsure,1 (0.87 -- 1.2),-0.00076 (-0.037 -- 0.045),-920 (15 -- -19)
Umbria,234 (102 -- 551),Unsure,1.1 (0.79 -- 1.5),0.032 (-0.058 -- 0.14),21 (5 -- -12)
Valle d'Aosta,21 (6 -- 62),Unsure,0.98 (0.56 -- 1.5),-0.0046 (-0.13 -- 0.12),-150 (5.7 -- -5.3)
Veneto,3274 (1952 -- 5564),Unsure,0.99 (0.79 -- 1.3),-0.0016 (-0.061 -- 0.074),-440 (9.4 -- -11)
