Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,644 (200 -- 1380),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.21),6.6 (3.4 -- 30.7)
Basilicata,96 (25 -- 222),Increasing,1.2 (0.9 -- 1.7),0.06 (-0.01 -- 0.17),10.9 (4.1 -- -48.4)
Calabria,424 (110 -- 915),Increasing,1.5 (1.1 -- 2.1),0.14 (0.02 -- 0.26),4.9 (2.7 -- 33.2)
Campania,3340 (959 -- 6366),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.03 -- 0.19),8.4 (3.7 -- -22.1)
Emilia-Romagna,1444 (535 -- 2612),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.03 -- 0.18),9 (3.8 -- -27.3)
Friuli Venezia Giulia,372 (125 -- 659),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.15),10 (4.7 -- -24)
Lazio,3107 (1050 -- 5874),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.02 -- 0.21),6.7 (3.2 -- -33.2)
Liguria,1341 (297 -- 2615),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.2),8.1 (3.5 -- -31.6)
Lombardia,7402 (1836 -- 14662),Likely increasing,1.3 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),9.4 (3.4 -- -11.6)
Marche,460 (180 -- 865),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.2),7.2 (3.6 -- 28.6)
Molise,72 (5 -- 207),Likely increasing,1.3 (0.9 -- 1.9),0.07 (-0.03 -- 0.21),9.2 (3.2 -- -20.5)
Piemonte,4375 (1993 -- 7016),Increasing,1.5 (1.2 -- 1.8),0.13 (0.05 -- 0.2),5.4 (3.4 -- 14.8)
Puglia,662 (264 -- 1188),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.14),11.3 (4.9 -- -21.1)
Sardegna,310 (45 -- 722),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.09 -- 0.19),16.8 (3.7 -- -7.3)
Sicilia,1187 (379 -- 2179),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),9.1 (3.9 -- -37.4)
Toscana,2167 (733 -- 3844),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.16),9.4 (4.3 -- -24.2)
Trentino-Alto Adige,173 (36 -- 461),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.01 -- 0.08),28.8 (9.1 -- -58.2)
Umbria,728 (184 -- 1391),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.2),7.9 (3.5 -- -32.7)
Valle d'Aosta,416 (50 -- 1124),Increasing,1.6 (1 -- 2.3),0.15 (-0.01 -- 0.31),4.5 (2.2 -- -136.5)
Veneto,2039 (973 -- 3359),Increasing,1.3 (1.1 -- 1.6),0.08 (0.02 -- 0.16),8.3 (4.4 -- 40.3)
