Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,301 (113 -- 905),Likely increasing,1.2 (0.8 -- 1.7),0.044 (-0.058 -- 0.18),16 (3.9 -- -12)
Basilicata,162 (63 -- 472),Likely increasing,1.2 (0.84 -- 1.8),0.06 (-0.045 -- 0.19),12 (3.6 -- -15)
Calabria,354 (156 -- 822),Likely increasing,1.1 (0.71 -- 1.5),0.015 (-0.083 -- 0.13),48 (5.3 -- -8.4)
Campania,1248 (724 -- 2124),Stable,1.1 (0.9 -- 1.4),0.035 (-0.027 -- 0.1),20 (6.8 -- -25)
Emilia-Romagna,2558 (1600 -- 4062),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.026 -- 0.097),21 (7.2 -- -27)
Friuli Venezia Giulia,704 (382 -- 1526),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.03 -- 0.13),25 (5.5 -- -23)
Lazio,2204 (1394 -- 3412),Likely increasing,1.1 (0.86 -- 1.3),0.025 (-0.039 -- 0.09),28 (7.7 -- -18)
Liguria,342 (161 -- 708),Stable,1 (0.75 -- 1.4),0.0093 (-0.073 -- 0.1),75 (6.8 -- -9.6)
Lombardia,2628 (1223 -- 6250),Stable,1.1 (0.81 -- 1.7),0.038 (-0.055 -- 0.17),18 (4.2 -- -13)
Marche,600 (311 -- 1179),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.059 -- 0.097),43 (7.1 -- -12)
Molise,54 (19 -- 200),Stable,1.1 (0.73 -- 1.7),0.015 (-0.078 -- 0.17),46 (4.1 -- -8.9)
Piemonte,1170 (615 -- 2199),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.046 -- 0.12),21 (5.9 -- -15)
Puglia,1147 (700 -- 2130),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.091),36 (7.6 -- -25)
Sardegna,256 (164 -- 454),Stable,1 (0.88 -- 1.2),0.0056 (-0.035 -- 0.063),120 (11 -- -20)
Sicilia,3625 (2124 -- 6177),Likely increasing,1.4 (1.1 -- 1.8),0.11 (0.032 -- 0.19),6.4 (3.6 -- 22)
Toscana,563 (275 -- 1246),Stable,1.1 (0.78 -- 1.6),0.028 (-0.063 -- 0.15),25 (4.7 -- -11)
Trentino-Alto Adige,280 (145 -- 587),Stable,1 (0.86 -- 1.2),0.0037 (-0.038 -- 0.054),190 (13 -- -18)
Umbria,224 (93 -- 501),Stable,1.1 (0.73 -- 1.4),0.015 (-0.079 -- 0.11),47 (6.2 -- -8.8)
Valle d'Aosta,31 (9 -- 103),Stable,1.1 (0.64 -- 1.7),0.018 (-0.1 -- 0.18),39 (3.8 -- -6.7)
Veneto,2789 (1758 -- 4604),Likely increasing,0.95 (0.77 -- 1.2),-0.013 (-0.064 -- 0.048),-54 (14 -- -11)
