Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,422 (157 -- 1346),Likely increasing,1.3 (0.91 -- 2),0.082 (-0.024 -- 0.24),8.4 (2.8 -- -29)
Basilicata,170 (63 -- 525),Likely increasing,1.3 (0.88 -- 1.9),0.07 (-0.033 -- 0.22),9.9 (3.1 -- -21)
Calabria,266 (108 -- 599),Likely increasing,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.097),-69 (7.2 -- -6.3)
Campania,1390 (814 -- 2472),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.011 -- 0.13),14 (5.3 -- -65)
Emilia-Romagna,2342 (1417 -- 3922),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.1),23 (6.8 -- -22)
Friuli Venezia Giulia,546 (299 -- 1200),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.11),60 (6.3 -- -15)
Lazio,3308 (2137 -- 5536),Likely increasing,1.3 (1.1 -- 1.7),0.086 (0.017 -- 0.17),8.1 (4 -- 40)
Liguria,465 (227 -- 992),Stable,1.2 (0.86 -- 1.6),0.041 (-0.04 -- 0.14),17 (4.8 -- -18)
Lombardia,3057 (1395 -- 7884),Stable,1.2 (0.87 -- 1.9),0.063 (-0.037 -- 0.22),11 (3.1 -- -19)
Marche,945 (491 -- 1913),Likely increasing,1.2 (0.96 -- 1.7),0.066 (-0.012 -- 0.17),10 (4.1 -- -59)
Molise,33 (11 -- 111),Stable,0.94 (0.63 -- 1.4),-0.016 (-0.11 -- 0.099),-44 (7 -- -6.6)
Piemonte,1525 (813 -- 2999),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.011 -- 0.17),10 (4.1 -- -64)
Puglia,1359 (778 -- 2607),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.02 -- 0.12),19 (5.7 -- -35)
Sardegna,242 (156 -- 428),Stable,1 (0.87 -- 1.2),0.0021 (-0.036 -- 0.059),330 (12 -- -19)
Sicilia,4037 (2391 -- 7392),Likely increasing,1.6 (1.3 -- 2),0.15 (0.07 -- 0.25),4.7 (2.7 -- 10)
Toscana,452 (224 -- 985),Stable,1 (0.73 -- 1.5),0.01 (-0.076 -- 0.13),68 (5.5 -- -9.1)
Trentino-Alto Adige,302 (156 -- 668),Stable,1 (0.88 -- 1.2),0.01 (-0.032 -- 0.065),69 (11 -- -22)
Umbria,390 (191 -- 890),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.014 -- 0.19),10 (3.7 -- -49)
Valle d'Aosta,27 (7 -- 90),Stable,1 (0.6 -- 1.7),0.012 (-0.12 -- 0.17),59 (4.2 -- -5.9)
Veneto,3329 (2077 -- 5638),Likely increasing,1 (0.82 -- 1.3),0.0015 (-0.051 -- 0.073),450 (9.6 -- -13)
