Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,129 (66 -- 290),Unsure,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.086),-43 (8.1 -- -8.8)
Basilicata,133 (44 -- 481),Unsure,1.3 (0.82 -- 2.1),0.068 (-0.052 -- 0.27),10 (2.6 -- -13)
Calabria,431 (187 -- 1068),Unsure,1.3 (0.93 -- 2),0.091 (-0.018 -- 0.24),7.6 (2.9 -- -38)
Campania,1231 (748 -- 2172),Unsure,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.13),16 (5.3 -- -36)
Emilia-Romagna,1658 (1121 -- 2411),Unsure,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.062),52 (11 -- -19)
Friuli Venezia Giulia,610 (382 -- 997),Unsure,0.97 (0.81 -- 1.2),-0.007 (-0.053 -- 0.047),-99 (15 -- -13)
Lazio,1289 (773 -- 2052),Unsure,1 (0.76 -- 1.3),0.00034 (-0.068 -- 0.07),2000 (9.9 -- -10)
Liguria,228 (107 -- 452),Unsure,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.064),-34 (11 -- -6.6)
Lombardia,2815 (1385 -- 5420),Unsure,1.1 (0.79 -- 1.5),0.034 (-0.059 -- 0.13),20 (5.3 -- -12)
Marche,460 (240 -- 902),Unsure,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.12),33 (6 -- -13)
Molise,62 (24 -- 247),Unsure,1 (0.75 -- 1.7),0.012 (-0.073 -- 0.19),57 (3.7 -- -9.5)
Piemonte,816 (438 -- 1578),Unsure,1 (0.77 -- 1.4),0.0098 (-0.065 -- 0.098),71 (7.1 -- -11)
Puglia,849 (575 -- 1295),Unsure,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.027),-36 (26 -- -13)
Sardegna,250 (161 -- 431),Unsure,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.047),-65 (15 -- -14)
Sicilia,752 (505 -- 1175),Unsure,0.98 (0.82 -- 1.2),-0.0066 (-0.053 -- 0.049),-110 (14 -- -13)
Toscana,578 (306 -- 1075),Unsure,1.1 (0.81 -- 1.5),0.028 (-0.055 -- 0.12),24 (5.7 -- -13)
Trentino-Alto Adige,216 (115 -- 388),Unsure,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.022),-41 (32 -- -12)
Umbria,150 (72 -- 300),Unsure,1 (0.74 -- 1.4),0.011 (-0.073 -- 0.099),61 (7 -- -9.4)
Valle d'Aosta,34 (9 -- 139),Unsure,1.2 (0.63 -- 2.1),0.044 (-0.11 -- 0.27),16 (2.5 -- -6.3)
Veneto,2661 (1458 -- 4444),Unsure,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.023),-18 (30 -- -6.4)
