Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,72 (32 -- 171),Unsure,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.045),-17 (15 -- -6.2)
Basilicata,55 (21 -- 148),Unsure,0.98 (0.67 -- 1.4),-0.0045 (-0.096 -- 0.11),-150 (6.1 -- -7.2)
Calabria,466 (224 -- 1011),Unsure,1.3 (0.91 -- 1.7),0.07 (-0.024 -- 0.18),9.9 (3.8 -- -28)
Campania,556 (315 -- 961),Unsure,0.93 (0.71 -- 1.2),-0.021 (-0.082 -- 0.045),-34 (15 -- -8.5)
Emilia-Romagna,1031 (566 -- 1639),Unsure,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.023),-22 (30 -- -7.2)
Friuli Venezia Giulia,359 (204 -- 660),Unsure,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.037),-23 (19 -- -8.6)
Lazio,1173 (755 -- 1734),Unsure,0.98 (0.79 -- 1.2),-0.0055 (-0.06 -- 0.05),-130 (14 -- -11)
Liguria,314 (157 -- 657),Unsure,1.1 (0.8 -- 1.5),0.021 (-0.056 -- 0.12),33 (5.7 -- -12)
Lombardia,463 (135 -- 1131),Unsure,0.62 (0.32 -- 0.95),-0.11 (-0.22 -- -0.013),-6.3 (-52 -- -3.2)
Marche,533 (274 -- 1164),Unsure,1.1 (0.84 -- 1.6),0.035 (-0.044 -- 0.15),20 (4.6 -- -16)
Molise,20 (7 -- 57),Unsure,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.037),-14 (19 -- -5.8)
Piemonte,771 (408 -- 1701),Unsure,1.1 (0.81 -- 1.5),0.019 (-0.053 -- 0.13),37 (5.3 -- -13)
Puglia,650 (407 -- 1090),Unsure,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.034),-30 (20 -- -11)
Sardegna,163 (98 -- 268),Unsure,0.89 (0.74 -- 1.1),-0.03 (-0.074 -- 0.014),-23 (48 -- -9.4)
Sicilia,923 (606 -- 1546),Unsure,1.1 (0.92 -- 1.4),0.024 (-0.023 -- 0.095),29 (7.3 -- -29)
Toscana,240 (108 -- 506),Unsure,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.053),-15 (13 -- -5.3)
Trentino-Alto Adige,181 (112 -- 297),Unsure,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.024),-52 (29 -- -15)
Umbria,329 (146 -- 895),Unsure,1.3 (0.96 -- 2),0.086 (-0.011 -- 0.25),8.1 (2.8 -- -65)
Valle d'Aosta,24 (6 -- 71),Unsure,1 (0.55 -- 1.5),0.0039 (-0.13 -- 0.14),180 (5 -- -5.2)
Veneto,2439 (1405 -- 4193),Unsure,0.89 (0.68 -- 1.2),-0.032 (-0.093 -- 0.041),-22 (17 -- -7.5)
