Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,171 (51 -- 413),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.056),-21 (12 -- -4.9)
Basilicata,34 (7 -- 113),Likely decreasing,0.69 (0.35 -- 1.1),-0.091 (-0.2 -- 0.022),-7.6 (32 -- -3.4)
Calabria,223 (98 -- 460),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.048),-19 (14 -- -5.8)
Campania,813 (414 -- 1450),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.032),-22 (22 -- -6.7)
Emilia-Romagna,715 (384 -- 1179),Decreasing,0.74 (0.54 -- 0.91),-0.076 (-0.14 -- -0.025),-9.1 (-28 -- -5.1)
Friuli Venezia Giulia,559 (273 -- 968),Likely decreasing,0.97 (0.71 -- 1.2),-0.0095 (-0.082 -- 0.041),-73 (17 -- -8.4)
Liguria,239 (115 -- 450),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.1 -- 0.038),-23 (18 -- -6.9)
Lombardia,1163 (429 -- 2436),Likely decreasing,0.8 (0.49 -- 1.1),-0.057 (-0.15 -- 0.021),-12 (33 -- -4.5)
Marche,252 (105 -- 519),Likely decreasing,0.78 (0.52 -- 1),-0.064 (-0.14 -- 0.011),-11 (64 -- -4.8)
Molise,70 (25 -- 194),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.079 -- 0.11),45 (6.3 -- -8.7)
Piemonte,469 (204 -- 921),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.014),-11 (51 -- -4.9)
Puglia,985 (521 -- 1598),Likely decreasing,0.97 (0.75 -- 1.1),-0.0081 (-0.071 -- 0.038),-86 (18 -- -9.7)
Sardegna,209 (113 -- 347),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.074 -- 0.026),-43 (27 -- -9.4)
Sicilia,999 (438 -- 1921),Likely decreasing,0.75 (0.47 -- 1),-0.073 (-0.16 -- 0.0057),-9.5 (120 -- -4.3)
Toscana,265 (136 -- 470),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.02),-16 (35 -- -6.1)
Trentino-Alto Adige,527 (324 -- 900),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.014 -- 0.057),35 (12 -- -49)
Umbria,225 (105 -- 471),Stable,1 (0.74 -- 1.3),-0.00038 (-0.076 -- 0.082),-1800 (8.4 -- -9.1)
Valle d'Aosta,19 (6 -- 66),Stable,0.98 (0.61 -- 1.7),-0.0056 (-0.12 -- 0.17),-120 (4.2 -- -6)
Veneto,406 (192 -- 740),Decreasing,0.6 (0.41 -- 0.78),-0.12 (-0.18 -- -0.061),-5.9 (-11 -- -3.8)
