Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,103 (31 -- 281),Unsure,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0.01),-7.5 (67 -- -3.7)
Basilicata,22 (5 -- 71),Unsure,0.6 (0.3 -- 0.9),-0.12 (-0.22 -- -0.03),-5.7 (-25 -- -3.2)
Calabria,64 (23 -- 156),Unsure,0.6 (0.4 -- 1),-0.11 (-0.19 -- -0.01),-6.5 (-56.7 -- -3.6)
Campania,590 (368 -- 976),Unsure,0.8 (0.6 -- 1),-0.07 (-0.11 -- -0.01),-10.2 (-61.2 -- -6.2)
Emilia-Romagna,1099 (619 -- 1918),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-19.8 (17.3 -- -6.7)
Friuli Venezia Giulia,504 (231 -- 935),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.11 -- 0.03),-18.2 (25.6 -- -6)
Lazio,1105 (703 -- 1770),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-31.7 (14.5 -- -8.5)
Liguria,139 (63 -- 317),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.13 -- 0.05),-14.1 (13.1 -- -5.4)
Lombardia,464 (189 -- 1013),Unsure,0.6 (0.3 -- 0.9),-0.13 (-0.21 -- -0.04),-5.4 (-16.7 -- -3.4)
Marche,171 (63 -- 354),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.17 -- 0.02),-10.6 (45.9 -- -4.1)
Molise,14 (1 -- 58),Unsure,0.6 (0.2 -- 1),-0.13 (-0.27 -- 0),-5.4 (-562.8 -- -2.6)
Piemonte,345 (173 -- 689),Unsure,0.7 (0.5 -- 0.9),-0.1 (-0.16 -- -0.03),-6.8 (-23.7 -- -4.2)
Puglia,959 (506 -- 1534),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-20 (45.7 -- -6.9)
Sardegna,219 (121 -- 362),Unsure,0.8 (0.7 -- 1),-0.04 (-0.1 -- 0),-16.2 (220.3 -- -7)
Sicilia,628 (361 -- 1071),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-14.4 (42.8 -- -6.3)
Toscana,243 (67 -- 656),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.21 -- 0.06),-8.8 (11.3 -- -3.2)
Trentino-Alto Adige,262 (113 -- 646),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-37.4 (17.1 -- -10)
Umbria,70 (32 -- 158),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-11.3 (19.8 -- -5)
Valle d'Aosta,4 (0 -- 19),Unsure,0.6 (0.3 -- 1.1),-0.13 (-0.24 -- 0.03),-5.3 (26.7 -- -2.9)
Veneto,4047 (2474 -- 6748),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.09),28 (7.4 -- -20.4)
