Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,522 (212 -- 1531),Likely increasing,1.3 (0.94 -- 1.9),0.087 (-0.016 -- 0.23),8 (3 -- -43)
Basilicata,191 (74 -- 637),Likely increasing,1.3 (0.89 -- 1.9),0.07 (-0.031 -- 0.22),10 (3.1 -- -22)
Calabria,434 (197 -- 976),Likely increasing,1.1 (0.77 -- 1.6),0.03 (-0.064 -- 0.15),23 (4.5 -- -11)
Campania,1544 (907 -- 2657),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.0099 -- 0.12),13 (5.6 -- -70)
Emilia-Romagna,2183 (1325 -- 3459),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.043 -- 0.074),44 (9.4 -- -16)
Friuli Venezia Giulia,871 (471 -- 2044),Likely increasing,1.2 (0.94 -- 1.6),0.044 (-0.018 -- 0.15),16 (4.5 -- -40)
Lazio,1800 (1063 -- 2817),Likely increasing,1 (0.75 -- 1.2),3.3e-05 (-0.07 -- 0.063),21000 (11 -- -9.9)
Liguria,517 (249 -- 1078),Likely increasing,1.2 (0.86 -- 1.6),0.045 (-0.039 -- 0.15),15 (4.7 -- -18)
Lombardia,2878 (1367 -- 6649),Stable,1.2 (0.83 -- 1.7),0.045 (-0.047 -- 0.17),15 (4.1 -- -15)
Marche,720 (370 -- 1381),Likely increasing,1.1 (0.84 -- 1.4),0.029 (-0.044 -- 0.11),24 (6.1 -- -16)
Molise,46 (16 -- 164),Stable,1 (0.7 -- 1.6),0.0068 (-0.085 -- 0.14),100 (4.9 -- -8.1)
Piemonte,1867 (1006 -- 3634),Likely increasing,1.3 (0.99 -- 1.7),0.076 (-0.002 -- 0.17),9.1 (4 -- -350)
Puglia,1427 (856 -- 2679),Likely increasing,1.1 (0.94 -- 1.4),0.035 (-0.016 -- 0.11),20 (6.3 -- -43)
Sardegna,288 (178 -- 506),Stable,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.073),52 (9.4 -- -23)
Sicilia,3944 (2425 -- 6584),Likely increasing,1.4 (1.1 -- 1.7),0.11 (0.034 -- 0.19),6.4 (3.7 -- 20)
Toscana,580 (287 -- 1190),Stable,1.1 (0.79 -- 1.5),0.028 (-0.061 -- 0.13),25 (5.2 -- -11)
Trentino-Alto Adige,302 (165 -- 610),Stable,1 (0.89 -- 1.2),0.007 (-0.031 -- 0.051),99 (14 -- -23)
Umbria,274 (124 -- 597),Likely increasing,1.1 (0.8 -- 1.5),0.029 (-0.057 -- 0.12),24 (5.6 -- -12)
Valle d'Aosta,26 (7 -- 87),Stable,1 (0.59 -- 1.6),0.0032 (-0.12 -- 0.16),220 (4.3 -- -5.6)
Veneto,2533 (1594 -- 4045),Likely increasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.035),-34 (20 -- -9.7)
