Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,599 (230 -- 1632),Likely increasing,1.4 (0.94 -- 1.9),0.092 (-0.015 -- 0.23),7.5 (3 -- -45)
Basilicata,194 (74 -- 504),Likely increasing,1.2 (0.86 -- 1.7),0.065 (-0.039 -- 0.19),11 (3.7 -- -18)
Calabria,527 (238 -- 1181),Likely increasing,1.2 (0.82 -- 1.7),0.047 (-0.051 -- 0.17),15 (4 -- -13)
Campania,1791 (1076 -- 3035),Likely increasing,1.2 (1 -- 1.5),0.061 (-0.0012 -- 0.13),11 (5.1 -- -580)
Emilia-Romagna,2331 (1502 -- 3581),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.074),35 (9.4 -- -22)
Friuli Venezia Giulia,1006 (529 -- 2178),Likely increasing,1.2 (0.97 -- 1.6),0.054 (-0.0093 -- 0.16),13 (4.5 -- -75)
Lazio,1847 (1123 -- 2950),Stable,1 (0.77 -- 1.2),-7.2e-05 (-0.064 -- 0.065),-9600 (11 -- -11)
Liguria,550 (281 -- 1188),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.03 -- 0.15),15 (4.6 -- -23)
Lombardia,4974 (2288 -- 12126),Likely increasing,1.4 (0.98 -- 2),0.099 (-0.0066 -- 0.25),7 (2.8 -- -100)
Marche,760 (405 -- 1470),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.039 -- 0.11),21 (6.1 -- -18)
Molise,83 (28 -- 301),Likely increasing,1.2 (0.82 -- 1.8),0.047 (-0.052 -- 0.21),15 (3.3 -- -13)
Piemonte,1595 (842 -- 2968),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.023 -- 0.14),13 (5 -- -30)
Puglia,1614 (959 -- 3015),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0083 -- 0.12),16 (5.9 -- -84)
Sardegna,294 (184 -- 519),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.028 -- 0.074),50 (9.4 -- -25)
Sicilia,4066 (2473 -- 6733),Increasing,1.4 (1.1 -- 1.7),0.1 (0.028 -- 0.18),6.8 (3.9 -- 25)
Toscana,555 (281 -- 1092),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.12),32 (5.8 -- -11)
Trentino-Alto Adige,344 (189 -- 691),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.059),59 (12 -- -26)
Umbria,298 (134 -- 669),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.051 -- 0.14),20 (5 -- -14)
Valle d'Aosta,22 (6 -- 72),Stable,0.96 (0.53 -- 1.5),-0.012 (-0.14 -- 0.14),-60 (5 -- -5)
Veneto,2048 (1267 -- 3201),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.014),-19 (49 -- -7.9)
