Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,100 (53 -- 207),Unsure,0.86 (0.67 -- 1.2),-0.038 (-0.097 -- 0.045),-18 (16 -- -7.2)
Basilicata,75 (26 -- 271),Unsure,1.1 (0.69 -- 1.7),0.016 (-0.09 -- 0.19),44 (3.7 -- -7.7)
Calabria,377 (164 -- 1011),Unsure,1.3 (0.91 -- 2),0.083 (-0.025 -- 0.25),8.3 (2.8 -- -28)
Campania,1028 (634 -- 1960),Unsure,1.1 (0.88 -- 1.5),0.026 (-0.033 -- 0.12),27 (5.6 -- -21)
Emilia-Romagna,1413 (916 -- 2082),Unsure,0.99 (0.81 -- 1.2),-0.0023 (-0.055 -- 0.048),-300 (14 -- -13)
Friuli Venezia Giulia,577 (362 -- 919),Unsure,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.038),-58 (18 -- -12)
Lazio,900 (488 -- 1484),Unsure,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.026),-17 (26 -- -5.7)
Liguria,248 (115 -- 462),Unsure,0.97 (0.66 -- 1.3),-0.0087 (-0.099 -- 0.069),-79 (10 -- -7)
Lombardia,2462 (1155 -- 4884),Unsure,1.1 (0.73 -- 1.5),0.023 (-0.077 -- 0.12),30 (5.6 -- -8.9)
Marche,520 (281 -- 1077),Unsure,1.1 (0.87 -- 1.5),0.036 (-0.036 -- 0.14),19 (5 -- -19)
Molise,32 (12 -- 96),Unsure,0.88 (0.62 -- 1.3),-0.032 (-0.11 -- 0.08),-21 (8.7 -- -6.3)
Piemonte,654 (336 -- 1279),Unsure,0.96 (0.69 -- 1.3),-0.012 (-0.09 -- 0.075),-59 (9.2 -- -7.7)
Puglia,698 (469 -- 1008),Unsure,0.87 (0.75 -- 1),-0.035 (-0.072 -- 0.00056),-20 (1200 -- -9.7)
Sardegna,233 (151 -- 384),Unsure,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.034),-43 (20 -- -13)
Sicilia,796 (542 -- 1245),Unsure,1 (0.84 -- 1.2),-0.0012 (-0.044 -- 0.055),-590 (13 -- -16)
Toscana,427 (208 -- 781),Unsure,0.99 (0.69 -- 1.3),-0.0034 (-0.091 -- 0.08),-200 (8.7 -- -7.6)
Trentino-Alto Adige,232 (119 -- 426),Unsure,0.95 (0.79 -- 1.1),-0.015 (-0.06 -- 0.027),-46 (26 -- -12)
Umbria,139 (66 -- 273),Unsure,1 (0.73 -- 1.3),0.0052 (-0.077 -- 0.089),130 (7.8 -- -8.9)
Valle d'Aosta,21 (4 -- 83),Unsure,1 (0.46 -- 1.8),0.0052 (-0.16 -- 0.2),130 (3.4 -- -4.2)
Veneto,2849 (1725 -- 4997),Unsure,0.87 (0.68 -- 1.1),-0.037 (-0.091 -- 0.03),-19 (23 -- -7.6)
