Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,39 (15 -- 64),Likely increasing,1.15 (0.92 -- 1.3),0.04 (-0.02 -- 0.08),17.4 (8.6 -- -30.4)
Basilicata,8 (0 -- 35),Unsure,1.08 (0.58 -- 1.59),0.02 (-0.12 -- 0.15),32.5 (4.5 -- -5.6)
Calabria,30 (12 -- 64),Increasing,1.17 (0.98 -- 1.43),0.04 (-0.01 -- 0.11),15.4 (6.2 -- -107.1)
Campania,920 (124 -- 2329),Likely increasing,1.51 (0.89 -- 2.18),0.13 (-0.02 -- 0.3),5.2 (2.3 -- -40.1)
Emilia-Romagna,348 (145 -- 607),Likely increasing,1.27 (0.97 -- 1.58),0.07 (0 -- 0.15),9.8 (4.5 -- -194.1)
Friuli Venezia Giulia,48 (20 -- 84),Likely increasing,1.18 (0.91 -- 1.39),0.05 (-0.02 -- 0.11),14.2 (6.3 -- -44.6)
Lazio,387 (62 -- 781),Unsure,1.11 (0.63 -- 1.5),0.03 (-0.09 -- 0.14),22.3 (4.9 -- -7.5)
Liguria,92 (35 -- 172),Likely increasing,1.19 (0.96 -- 1.47),0.05 (-0.01 -- 0.12),13.4 (5.7 -- -69.9)
Lombardia,636 (121 -- 1238),Likely increasing,1.25 (0.72 -- 1.66),0.07 (-0.06 -- 0.18),10.5 (3.8 -- -11.1)
Marche,41 (0 -- 17596593407),Unsure,1.21 (0.82 -- 4.29),0.06 (-0.06 -- 0.25),12.3 (2.7 -- -12.3)
Molise,4 (0 -- 11),Unsure,1.05 (0.33 -- 1.45),0.01 (-0.19 -- 0.13),46.6 (5.2 -- -3.6)
Piemonte,184 (39 -- 371),Likely increasing,1.23 (0.76 -- 1.74),0.06 (-0.07 -- 0.19),11.3 (3.7 -- -9.9)
Puglia,157 (43 -- 332),Likely increasing,1.28 (0.9 -- 1.73),0.07 (-0.03 -- 0.18),9.4 (3.8 -- -24.4)
Sardegna,332 (67 -- 849),Likely increasing,1.46 (0.96 -- 1.99),0.12 (0 -- 0.26),5.8 (2.7 -- -10737)
Sicilia,81 (13 -- 174),Unsure,1.05 (0.7 -- 1.31),0.01 (-0.08 -- 0.08),55.4 (8.2 -- -8.2)
Toscana,267 (119 -- 473),Increasing,1.3 (1.03 -- 1.55),0.08 (0.02 -- 0.15),8.8 (4.6 -- 45.9)
Trentino-Alto Adige,21 (0 -- 93),Unsure,1.06 (0.65 -- 1.58),0.02 (-0.1 -- 0.15),45.1 (4.6 -- -6.9)
Umbria,75 (23 -- 143),Likely increasing,1.32 (1 -- 1.62),0.08 (0.01 -- 0.17),8.3 (4.1 -- 60.7)
Valle d'Aosta,12 (0 -- 239),Likely increasing,1.38 (0.68 -- 4.24),0.1 (-0.09 -- 0.71),6.8 (1 -- -7.6)
Veneto,266 (98 -- 452),Unsure,1.12 (0.84 -- 1.32),0.03 (-0.05 -- 0.08),22.1 (8.2 -- -15.4)
