Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,89 (39 -- 195),Unsure,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.011),-8.9 (61 -- -4.7)
Basilicata,28 (9 -- 96),Unsure,0.73 (0.46 -- 1.2),-0.078 (-0.16 -- 0.058),-8.8 (12 -- -4.3)
Calabria,109 (49 -- 308),Unsure,0.87 (0.61 -- 1.4),-0.038 (-0.11 -- 0.098),-18 (7.1 -- -6.1)
Campania,711 (440 -- 1217),Unsure,0.89 (0.72 -- 1.1),-0.031 (-0.081 -- 0.034),-22 (20 -- -8.6)
Emilia-Romagna,1316 (882 -- 2081),Unsure,0.98 (0.81 -- 1.2),-0.0066 (-0.054 -- 0.054),-100 (13 -- -13)
Friuli Venezia Giulia,737 (450 -- 1364),Unsure,1 (0.83 -- 1.3),0.00086 (-0.047 -- 0.082),810 (8.5 -- -15)
Lazio,1078 (679 -- 1760),Unsure,0.97 (0.76 -- 1.3),-0.007 (-0.069 -- 0.067),-99 (10 -- -10)
Liguria,290 (136 -- 710),Unsure,1.1 (0.78 -- 1.6),0.026 (-0.063 -- 0.16),26 (4.5 -- -11)
Lombardia,3436 (1287 -- 10787),Unsure,1.4 (0.87 -- 2.4),0.1 (-0.037 -- 0.33),6.8 (2.1 -- -19)
Marche,319 (166 -- 612),Unsure,0.98 (0.73 -- 1.3),-0.0069 (-0.079 -- 0.081),-100 (8.6 -- -8.8)
Molise,25 (6 -- 80),Unsure,0.76 (0.42 -- 1.2),-0.067 (-0.18 -- 0.057),-10 (12 -- -3.9)
Piemonte,833 (407 -- 2029),Unsure,0.99 (0.72 -- 1.5),-0.0037 (-0.081 -- 0.13),-190 (5.5 -- -8.5)
Puglia,884 (552 -- 1302),Unsure,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.0058),-21 (120 -- -8.8)
Sardegna,196 (111 -- 400),Unsure,0.87 (0.7 -- 1.2),-0.037 (-0.085 -- 0.046),-19 (15 -- -8.1)
Sicilia,895 (566 -- 1606),Unsure,1 (0.81 -- 1.3),0.00029 (-0.054 -- 0.087),2400 (8 -- -13)
Toscana,319 (116 -- 764),Unsure,0.88 (0.5 -- 1.4),-0.033 (-0.15 -- 0.096),-21 (7.3 -- -4.6)
Trentino-Alto Adige,272 (134 -- 618),Unsure,0.97 (0.81 -- 1.2),-0.009 (-0.054 -- 0.047),-77 (15 -- -13)
Umbria,173 (79 -- 441),Unsure,1.1 (0.79 -- 1.7),0.029 (-0.059 -- 0.17),24 (4.1 -- -12)
Valle d'Aosta,12 (2 -- 84),Unsure,0.95 (0.47 -- 2.2),-0.015 (-0.16 -- 0.3),-46 (2.3 -- -4.4)
Veneto,5990 (3727 -- 9854),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.013 -- 0.12),15 (5.9 -- -55)
