Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,170 (53 -- 408),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.05),-21 (14 -- -4.9)
Basilicata,35 (8 -- 113),Likely decreasing,0.69 (0.34 -- 1.1),-0.088 (-0.21 -- 0.02),-7.9 (35 -- -3.4)
Calabria,224 (99 -- 462),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.046),-19 (15 -- -5.8)
Campania,834 (434 -- 1436),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.096 -- 0.032),-24 (22 -- -7.2)
Emilia-Romagna,704 (390 -- 1172),Decreasing,0.73 (0.55 -- 0.91),-0.077 (-0.13 -- -0.024),-9 (-29 -- -5.1)
Friuli Venezia Giulia,566 (280 -- 946),Likely decreasing,0.97 (0.72 -- 1.1),-0.0079 (-0.081 -- 0.04),-87 (18 -- -8.6)
Lazio,478 (245 -- 819),Decreasing,0.65 (0.44 -- 0.87),-0.1 (-0.17 -- -0.037),-6.7 (-19 -- -4)
Liguria,237 (112 -- 465),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.04),-23 (17 -- -6.8)
Lombardia,1160 (432 -- 2355),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.022),-12 (31 -- -4.6)
Marche,250 (103 -- 502),Likely decreasing,0.78 (0.51 -- 1),-0.064 (-0.15 -- 0.0095),-11 (73 -- -4.8)
Molise,68 (24 -- 195),Stable,1 (0.72 -- 1.4),0.01 (-0.082 -- 0.11),66 (6.3 -- -8.5)
Piemonte,464 (205 -- 908),Likely decreasing,0.78 (0.53 -- 1),-0.062 (-0.14 -- 0.011),-11 (63 -- -4.9)
Puglia,985 (548 -- 1596),Likely decreasing,0.97 (0.76 -- 1.1),-0.0079 (-0.068 -- 0.037),-88 (19 -- -10)
Sardegna,211 (116 -- 339),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.025),-46 (28 -- -9.6)
Sicilia,1013 (483 -- 1963),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.0093),-9.8 (75 -- -4.6)
Toscana,267 (143 -- 470),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.021),-16 (33 -- -6.4)
Trentino-Alto Adige,530 (314 -- 933),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.06),35 (12 -- -43)
Umbria,226 (108 -- 478),Stable,1 (0.74 -- 1.3),0.00085 (-0.074 -- 0.088),820 (7.8 -- -9.4)
Valle d'Aosta,19 (5 -- 71),Stable,0.98 (0.59 -- 1.7),-0.0054 (-0.12 -- 0.18),-130 (3.8 -- -5.7)
Veneto,403 (188 -- 735),Decreasing,0.6 (0.4 -- 0.79),-0.12 (-0.18 -- -0.061),-5.8 (-11 -- -3.8)
