Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,234 (95 -- 861),Unsure,1.2 (0.85 -- 2),0.055 (-0.041 -- 0.25),13 (2.7 -- -17)
Basilicata,87 (32 -- 272),Unsure,1.1 (0.77 -- 1.7),0.032 (-0.067 -- 0.18),21 (3.8 -- -10)
Calabria,640 (311 -- 1368),Unsure,1.4 (1 -- 1.9),0.097 (0.00081 -- 0.22),7.1 (3.2 -- 860)
Campania,1109 (633 -- 2379),Unsure,1.2 (0.92 -- 1.6),0.044 (-0.021 -- 0.16),16 (4.2 -- -33)
Emilia-Romagna,1593 (994 -- 2555),Unsure,1 (0.84 -- 1.3),0.0097 (-0.045 -- 0.071),72 (9.8 -- -15)
Friuli Venezia Giulia,456 (272 -- 903),Unsure,0.96 (0.79 -- 1.3),-0.012 (-0.058 -- 0.076),-58 (9.2 -- -12)
Lazio,1730 (1146 -- 2770),Unsure,1.1 (0.93 -- 1.4),0.036 (-0.02 -- 0.11),19 (6.1 -- -35)
Liguria,421 (215 -- 960),Unsure,1.2 (0.89 -- 1.7),0.046 (-0.03 -- 0.17),15 (4.1 -- -23)
Lombardia,1776 (835 -- 4709),Unsure,1 (0.74 -- 1.6),0.0074 (-0.075 -- 0.16),93 (4.3 -- -9.2)
Marche,709 (365 -- 1609),Unsure,1.2 (0.93 -- 1.8),0.059 (-0.021 -- 0.2),12 (3.5 -- -34)
Molise,30 (12 -- 84),Unsure,0.91 (0.68 -- 1.3),-0.025 (-0.092 -- 0.074),-28 (9.3 -- -7.5)
Piemonte,1329 (677 -- 3562),Unsure,1.3 (0.96 -- 2),0.073 (-0.012 -- 0.25),9.5 (2.8 -- -60)
Puglia,969 (596 -- 2389),Unsure,1 (0.87 -- 1.5),0.0097 (-0.037 -- 0.14),72 (5 -- -19)
Sardegna,203 (125 -- 355),Unsure,0.94 (0.8 -- 1.2),-0.015 (-0.056 -- 0.042),-45 (17 -- -12)
Sicilia,1377 (841 -- 2766),Unsure,1.2 (1 -- 1.7),0.063 (0.0034 -- 0.18),11 (3.9 -- 210)
Toscana,484 (243 -- 1340),Unsure,1.1 (0.8 -- 1.8),0.024 (-0.058 -- 0.21),28 (3.3 -- -12)
Trentino-Alto Adige,228 (141 -- 416),Unsure,1 (0.88 -- 1.2),-0.0011 (-0.035 -- 0.049),-650 (14 -- -20)
Umbria,406 (184 -- 1098),Unsure,1.4 (1 -- 2.1),0.1 (0.0039 -- 0.27),6.8 (2.6 -- 180)
Valle d'Aosta,27 (7 -- 86),Unsure,1.1 (0.59 -- 1.6),0.017 (-0.12 -- 0.16),42 (4.4 -- -5.8)
Veneto,3380 (2009 -- 6511),Unsure,1 (0.79 -- 1.4),0.0016 (-0.06 -- 0.1),430 (6.7 -- -12)
