Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,112 (41 -- 294),Unsure,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.05),-9.8 (14 -- -4.3)
Basilicata,21 (5 -- 65),Unsure,0.61 (0.34 -- 0.95),-0.12 (-0.21 -- -0.014),-6 (-48 -- -3.4)
Calabria,73 (27 -- 185),Unsure,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.027),-8.4 (25 -- -4.1)
Campania,762 (461 -- 1375),Unsure,0.87 (0.7 -- 1.2),-0.035 (-0.086 -- 0.041),-20 (17 -- -8)
Emilia-Romagna,998 (610 -- 1644),Unsure,0.87 (0.68 -- 1.1),-0.037 (-0.093 -- 0.029),-19 (24 -- -7.4)
Friuli Venezia Giulia,506 (268 -- 857),Unsure,0.88 (0.67 -- 1.1),-0.032 (-0.096 -- 0.024),-21 (29 -- -7.3)
Lazio,706 (422 -- 1087),Unsure,0.78 (0.58 -- 0.99),-0.062 (-0.12 -- -0.0022),-11 (-320 -- -5.6)
Liguria,186 (88 -- 434),Unsure,0.94 (0.66 -- 1.4),-0.016 (-0.098 -- 0.1),-44 (6.9 -- -7.1)
Lombardia,1254 (548 -- 3509),Unsure,0.9 (0.6 -- 1.5),-0.027 (-0.12 -- 0.14),-25 (5 -- -5.9)
Marche,323 (159 -- 640),Unsure,0.99 (0.71 -- 1.3),-0.0033 (-0.084 -- 0.09),-210 (7.7 -- -8.2)
Molise,19 (3 -- 72),Unsure,0.67 (0.31 -- 1.1),-0.097 (-0.22 -- 0.032),-7.1 (22 -- -3.2)
Piemonte,727 (365 -- 1732),Unsure,0.91 (0.65 -- 1.4),-0.025 (-0.1 -- 0.097),-28 (7.2 -- -6.8)
Puglia,1161 (726 -- 1787),Unsure,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.029),-44 (24 -- -11)
Sardegna,114 (45 -- 219),Unsure,0.71 (0.45 -- 0.91),-0.084 (-0.17 -- -0.026),-8.3 (-26 -- -4.2)
Sicilia,614 (379 -- 990),Unsure,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.017),-16 (42 -- -7.3)
Toscana,306 (104 -- 845),Unsure,0.84 (0.43 -- 1.4),-0.045 (-0.17 -- 0.11),-15 (6.1 -- -4)
Trentino-Alto Adige,246 (110 -- 573),Unsure,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.035),-36 (20 -- -10)
Umbria,137 (63 -- 358),Unsure,1 (0.71 -- 1.5),0.0033 (-0.084 -- 0.14),210 (4.9 -- -8.2)
Valle d'Aosta,4 (0 -- 13),Unsure,0.64 (0.26 -- 1),-0.1 (-0.24 -- 0.0082),-6.7 (85 -- -2.9)
Veneto,5002 (3103 -- 8228),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.018 -- 0.11),17 (6.1 -- -38)
