Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,84 (43 -- 171),Unsure,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.01),-12 (68 -- -5.9)
Basilicata,46 (15 -- 164),Unsure,0.9 (0.59 -- 1.5),-0.027 (-0.12 -- 0.12),-25 (5.6 -- -5.7)
Calabria,169 (80 -- 413),Unsure,1 (0.74 -- 1.5),0.0044 (-0.074 -- 0.12),160 (5.6 -- -9.4)
Campania,618 (380 -- 1005),Unsure,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.034),-27 (20 -- -8.6)
Emilia-Romagna,1929 (1312 -- 2923),Unsure,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.088),23 (7.9 -- -37)
Friuli Venezia Giulia,545 (332 -- 872),Unsure,0.93 (0.77 -- 1.1),-0.018 (-0.065 -- 0.03),-38 (23 -- -11)
Lazio,1545 (939 -- 2453),Unsure,1.1 (0.83 -- 1.4),0.023 (-0.048 -- 0.099),31 (7 -- -14)
Liguria,369 (188 -- 715),Unsure,1.1 (0.82 -- 1.5),0.035 (-0.049 -- 0.12),20 (5.6 -- -14)
Lombardia,1838 (790 -- 3717),Unsure,0.98 (0.62 -- 1.3),-0.0053 (-0.11 -- 0.089),-130 (7.8 -- -6.2)
Marche,317 (164 -- 612),Unsure,0.97 (0.71 -- 1.3),-0.0095 (-0.082 -- 0.072),-73 (9.7 -- -8.4)
Molise,57 (21 -- 249),Unsure,1 (0.72 -- 1.8),0.0076 (-0.08 -- 0.21),91 (3.2 -- -8.7)
Piemonte,656 (341 -- 1285),Unsure,0.94 (0.68 -- 1.3),-0.017 (-0.092 -- 0.068),-40 (10 -- -7.5)
Puglia,803 (536 -- 1159),Unsure,0.89 (0.76 -- 1),-0.029 (-0.067 -- 0.0072),-24 (96 -- -10)
Sardegna,262 (166 -- 463),Unsure,0.96 (0.82 -- 1.2),-0.011 (-0.05 -- 0.049),-66 (14 -- -14)
Sicilia,669 (440 -- 1034),Unsure,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.033),-36 (21 -- -10)
Toscana,514 (262 -- 967),Unsure,1.1 (0.75 -- 1.4),0.017 (-0.071 -- 0.11),42 (6.3 -- -9.7)
Trentino-Alto Adige,269 (142 -- 522),Unsure,0.97 (0.82 -- 1.1),-0.0092 (-0.051 -- 0.035),-75 (20 -- -14)
Umbria,107 (45 -- 219),Unsure,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.066),-35 (11 -- -6)
Valle d'Aosta,15 (3 -- 61),Unsure,0.93 (0.44 -- 1.7),-0.018 (-0.17 -- 0.17),-38 (4.1 -- -4.1)
Veneto,3634 (2064 -- 5865),Unsure,0.96 (0.73 -- 1.2),-0.011 (-0.078 -- 0.046),-61 (15 -- -8.9)
