Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1017 (265 -- 2032),Likely increasing,1.3 (0.9 -- 1.6),0.08 (-0.01 -- 0.18),8.4 (3.9 -- -89)
Basilicata,142 (74 -- 220),Increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.1),12.3 (7.1 -- 28.7)
Calabria,436 (83 -- 848),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),11.6 (4.3 -- -12.5)
Campania,6141 (2088 -- 11551),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.18),9 (3.8 -- -17.8)
Emilia-Romagna,3817 (1601 -- 6739),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.2),7 (3.5 -- 123.3)
Friuli Venezia Giulia,1102 (377 -- 2001),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.18),7.6 (3.9 -- 472.6)
Lazio,3112 (984 -- 5651),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.06 -- 0.15),18.7 (4.8 -- -11)
Liguria,1622 (430 -- 3038),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.05 -- 0.15),13.4 (4.7 -- -13.8)
Lombardia,13671 (4881 -- 25915),Likely increasing,1.3 (0.8 -- 1.7),0.07 (-0.03 -- 0.2),9.4 (3.5 -- -23.1)
Marche,1235 (404 -- 2231),Increasing,1.4 (1 -- 1.7),0.1 (0.01 -- 0.19),7 (3.6 -- 48.9)
Molise,203 (23 -- 488),Likely increasing,1.4 (0.9 -- 1.9),0.09 (-0.02 -- 0.22),7.3 (3.1 -- -32.7)
Piemonte,4810 (1922 -- 8451),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),11.9 (5 -- -21.1)
Puglia,1342 (535 -- 2396),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),10.1 (4.4 -- -33.7)
Sardegna,414 (94 -- 938),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.1 -- 0.15),22.4 (4.6 -- -7)
Sicilia,1482 (719 -- 2341),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),12.8 (6.2 -- -132)
Toscana,4717 (1849 -- 8629),Likely increasing,1.3 (1 -- 1.7),0.08 (-0.01 -- 0.18),8.6 (3.8 -- -81.5)
Trentino-Alto Adige,489 (48 -- 1541),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.11),20.3 (6.3 -- -38)
Umbria,815 (213 -- 1616),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.17),14.7 (4.2 -- -11.8)
Valle d'Aosta,180 (6 -- 531),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.13 -- 0.17),31.4 (4 -- -5.1)
Veneto,4898 (2259 -- 7735),Increasing,1.3 (1.1 -- 1.6),0.09 (0.02 -- 0.16),7.6 (4.3 -- 39.4)
