Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,247 (94 -- 764),Unsure,1.2 (0.82 -- 1.7),0.043 (-0.051 -- 0.19),16 (3.7 -- -13)
Basilicata,112 (40 -- 339),Unsure,1.2 (0.77 -- 1.7),0.042 (-0.065 -- 0.18),16 (3.8 -- -11)
Calabria,262 (97 -- 568),Unsure,0.96 (0.59 -- 1.3),-0.0098 (-0.12 -- 0.082),-71 (8.4 -- -5.8)
Campania,951 (507 -- 1770),Unsure,1.1 (0.82 -- 1.4),0.019 (-0.051 -- 0.096),37 (7.2 -- -14)
Emilia-Romagna,2423 (1584 -- 3907),Unsure,1.1 (0.96 -- 1.4),0.04 (-0.012 -- 0.1),17 (6.6 -- -57)
Friuli Venezia Giulia,319 (177 -- 582),Unsure,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.026),-23 (27 -- -8.6)
Lazio,2159 (1456 -- 3233),Unsure,1.2 (0.98 -- 1.4),0.044 (-0.0066 -- 0.11),16 (6.5 -- -100)
Liguria,383 (190 -- 766),Unsure,1.1 (0.83 -- 1.5),0.029 (-0.048 -- 0.12),24 (5.7 -- -15)
Lombardia,1807 (846 -- 4208),Unsure,1 (0.74 -- 1.5),0.0072 (-0.075 -- 0.12),96 (5.7 -- -9.2)
Marche,741 (376 -- 1518),Unsure,1.2 (0.89 -- 1.6),0.05 (-0.03 -- 0.15),14 (4.6 -- -23)
Molise,40 (17 -- 132),Unsure,0.99 (0.74 -- 1.4),-0.0039 (-0.074 -- 0.12),-180 (5.9 -- -9.3)
Piemonte,816 (432 -- 1580),Unsure,1 (0.8 -- 1.4),0.014 (-0.058 -- 0.097),51 (7.1 -- -12)
Puglia,848 (530 -- 1576),Unsure,0.99 (0.84 -- 1.2),-0.0019 (-0.044 -- 0.064),-370 (11 -- -16)
Sardegna,183 (111 -- 307),Unsure,0.93 (0.78 -- 1.1),-0.018 (-0.061 -- 0.03),-38 (23 -- -11)
Sicilia,2643 (1553 -- 5199),Unsure,1.4 (1.2 -- 1.9),0.12 (0.045 -- 0.23),5.9 (3 -- 16)
Toscana,387 (193 -- 764),Unsure,0.98 (0.71 -- 1.3),-0.0046 (-0.084 -- 0.087),-150 (8 -- -8.2)
Trentino-Alto Adige,237 (145 -- 426),Unsure,1 (0.88 -- 1.2),0.00053 (-0.034 -- 0.049),1300 (14 -- -21)
Umbria,189 (78 -- 419),Unsure,1 (0.71 -- 1.4),0.012 (-0.084 -- 0.11),56 (6.6 -- -8.2)
Valle d'Aosta,21 (6 -- 67),Unsure,0.98 (0.57 -- 1.5),-0.0042 (-0.13 -- 0.13),-170 (5.2 -- -5.4)
Veneto,2479 (1520 -- 4097),Unsure,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.036),-26 (19 -- -8.5)
