Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,228 (81 -- 538),Stable,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.078),-61 (8.9 -- -6.1)
Basilicata,36 (7 -- 118),Likely decreasing,0.68 (0.32 -- 1.1),-0.092 (-0.22 -- 0.019),-7.6 (36 -- -3.2)
Calabria,297 (141 -- 581),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.067),-54 (10 -- -7.5)
Campania,971 (514 -- 1665),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.045),-44 (15 -- -8.4)
Emilia-Romagna,861 (481 -- 1382),Decreasing,0.78 (0.59 -- 0.95),-0.064 (-0.12 -- -0.014),-11 (-51 -- -5.7)
Friuli Venezia Giulia,612 (316 -- 1071),Stable,0.99 (0.75 -- 1.2),-0.0022 (-0.072 -- 0.051),-320 (14 -- -9.6)
Lazio,486 (249 -- 870),Decreasing,0.63 (0.42 -- 0.86),-0.11 (-0.18 -- -0.04),-6.4 (-17 -- -3.9)
Liguria,285 (139 -- 545),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.057),-41 (12 -- -7.9)
Lombardia,1747 (779 -- 3388),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.11 -- 0.053),-30 (13 -- -6.5)
Marche,257 (106 -- 526),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.0089),-10 (78 -- -4.6)
Molise,89 (33 -- 252),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.062 -- 0.14),23 (4.9 -- -11)
Piemonte,474 (191 -- 939),Likely decreasing,0.78 (0.5 -- 1),-0.064 (-0.15 -- 0.011),-11 (66 -- -4.6)
Puglia,1051 (596 -- 1716),Stable,0.99 (0.78 -- 1.2),-0.0033 (-0.063 -- 0.044),-210 (16 -- -11)
Sardegna,263 (159 -- 417),Stable,1 (0.83 -- 1.1),-0.00037 (-0.047 -- 0.04),-1900 (18 -- -15)
Sicilia,1131 (484 -- 2251),Likely decreasing,0.77 (0.48 -- 1.1),-0.065 (-0.16 -- 0.017),-11 (40 -- -4.4)
Toscana,326 (177 -- 572),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.095 -- 0.035),-24 (20 -- -7.3)
Trentino-Alto Adige,466 (275 -- 833),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.053),44 (13 -- -37)
Umbria,191 (85 -- 406),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.091 -- 0.07),-58 (9.9 -- -7.6)
Valle d'Aosta,8 (1 -- 27),Likely decreasing,0.75 (0.36 -- 1.2),-0.073 (-0.2 -- 0.056),-9.5 (12 -- -3.5)
Veneto,482 (225 -- 873),Decreasing,0.62 (0.42 -- 0.81),-0.11 (-0.18 -- -0.054),-6.2 (-13 -- -3.9)
