Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,362 (70 -- 1043),Increasing,1.5 (1 -- 2.2),0.13 (0.01 -- 0.29),5.4 (2.4 -- 95.7)
Basilicata,51 (7 -- 122),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),14.4 (5 -- -24.3)
Calabria,102 (27 -- 240),Increasing,1.3 (1 -- 1.8),0.09 (0 -- 0.21),7.6 (3.3 -- -806.6)
Campania,1152 (264 -- 2614),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.1 -- 0.18),16 (3.9 -- -6.7)
Emilia-Romagna,1026 (279 -- 1901),Likely increasing,1.4 (0.9 -- 1.9),0.12 (-0.01 -- 0.23),5.9 (3 -- -81.5)
Friuli Venezia Giulia,289 (109 -- 572),Increasing,1.4 (1 -- 1.8),0.1 (0.01 -- 0.19),7.1 (3.6 -- 81.8)
Lazio,1196 (326 -- 2351),Likely increasing,1.4 (0.9 -- 2),0.11 (-0.02 -- 0.25),6.4 (2.8 -- -43.6)
Liguria,602 (220 -- 1535),Increasing,1.3 (1.1 -- 1.9),0.08 (0.02 -- 0.22),8.6 (3.1 -- 45.5)
Lombardia,6388 (1892 -- 12531),Increasing,1.8 (1.2 -- 2.5),0.21 (0.06 -- 0.36),3.4 (2 -- 10.7)
Marche,190 (69 -- 441),Increasing,1.3 (1.1 -- 1.7),0.08 (0.02 -- 0.19),8.5 (3.7 -- 38)
Molise,34 (5 -- 135),Increasing,1.3 (0.9 -- 2),0.08 (-0.02 -- 0.26),8.5 (2.7 -- -34.7)
Piemonte,1503 (745 -- 2576),Increasing,1.5 (1.2 -- 1.8),0.12 (0.05 -- 0.21),5.6 (3.3 -- 15)
Puglia,422 (140 -- 777),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.16),9.9 (4.2 -- -34.2)
Sardegna,255 (32 -- 659),Unsure,1.2 (0.7 -- 1.9),0.07 (-0.07 -- 0.23),10.6 (3 -- -9.4)
Sicilia,516 (277 -- 943),Increasing,1.2 (1 -- 1.5),0.06 (0.01 -- 0.13),11.4 (5.3 -- 68.9)
Toscana,1935 (680 -- 3495),Increasing,1.6 (1.1 -- 2),0.14 (0.04 -- 0.25),4.8 (2.8 -- 17.8)
Trentino-Alto Adige,81 (9 -- 232),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),39.9 (8.8 -- -20.4)
Umbria,579 (144 -- 1195),Increasing,1.6 (1.1 -- 2.2),0.15 (0.03 -- 0.28),4.5 (2.5 -- 23.7)
Valle d'Aosta,107 (13 -- 376),Increasing,1.6 (1 -- 2.4),0.14 (0.01 -- 0.34),4.8 (2 -- 80.9)
Veneto,1204 (527 -- 2149),Increasing,1.3 (1.1 -- 1.7),0.09 (0.02 -- 0.17),7.9 (4 -- 34.1)
