Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,467 (180 -- 1162),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.07),-24.8 (10.6 -- -6.1)
Basilicata,183 (48 -- 565),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-27.8 (8.1 -- -4.8)
Calabria,297 (117 -- 649),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.05),-16.5 (15.1 -- -5.2)
Campania,1662 (918 -- 3254),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.04),-14.9 (19.1 -- -6.5)
Emilia-Romagna,1285 (650 -- 2302),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.01),-10.8 (49.6 -- -4.8)
Friuli Venezia Giulia,862 (452 -- 1666),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.08),204.6 (8.3 -- -10.3)
Lazio,1226 (732 -- 1969),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-10.4 (-122.6 -- -5.4)
Liguria,219 (101 -- 477),Unsure,0.7 (0.5 -- 1.1),-0.07 (-0.15 -- 0.01),-9.4 (50.2 -- -4.8)
Lombardia,1735 (777 -- 3312),Unsure,0.6 (0.4 -- 0.9),-0.11 (-0.18 -- -0.04),-6.3 (-18.4 -- -3.8)
Marche,309 (148 -- 711),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.09),-29.4 (7.7 -- -6.9)
Molise,116 (39 -- 345),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.12),-133.1 (5.9 -- -6.6)
Piemonte,1052 (505 -- 2005),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.15 -- -0.02),-8.1 (-45.4 -- -4.5)
Puglia,1582 (966 -- 2720),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),110 (9 -- -14.7)
Sardegna,289 (144 -- 485),Unsure,0.9 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-19.2 (54.9 -- -6.7)
Sicilia,892 (464 -- 1472),Unsure,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0),-13.3 (261.7 -- -5.7)
Toscana,295 (99 -- 637),Unsure,0.5 (0.3 -- 0.8),-0.13 (-0.22 -- -0.05),-5.2 (-13.1 -- -3.1)
Trentino-Alto Adige,514 (150 -- NA),Unsure,1 (0.7 -- 10),-0.01 (-0.07 -- 1.48),-91.5 (0.5 -- -9.5)
Umbria,122 (56 -- 285),Unsure,0.7 (0.5 -- 1.1),-0.08 (-0.15 -- 0.03),-8.9 (24.8 -- -4.5)
Valle d'Aosta,22 (4 -- 82),Unsure,0.6 (0.3 -- 1.1),-0.11 (-0.23 -- 0.02),-6.4 (28.4 -- -3.1)
Veneto,2537 (1567 -- 4361),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-40.7 (14.4 -- -10)
