Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,43 (15 -- 71),Likely increasing,1.14 (0.91 -- 1.3),0.04 (-0.02 -- 0.08),17.7 (8.4 -- -30.3)
Basilicata,9 (0 -- 48),Unsure,1.08 (0.54 -- 1.77),0.02 (-0.12 -- 0.21),30.7 (3.3 -- -5.8)
Calabria,45 (15 -- 108),Increasing,1.21 (0.98 -- 1.55),0.06 (-0.01 -- 0.14),12.5 (4.9 -- -104.2)
Campania,471 (15 -- 1346),Unsure,1.18 (0.53 -- 1.77),0.05 (-0.12 -- 0.21),14.2 (3.3 -- -5.6)
Emilia-Romagna,294 (103 -- 525),Unsure,1.15 (0.8 -- 1.45),0.04 (-0.05 -- 0.12),17.3 (5.6 -- -14.3)
Friuli Venezia Giulia,50 (24 -- 84),Likely increasing,1.17 (0.98 -- 1.35),0.05 (-0.01 -- 0.09),15.1 (7.6 -- -91.8)
Lazio,227 (32 -- 482),Unsure,0.92 (0.55 -- 1.32),-0.02 (-0.13 -- 0.09),-31.5 (8.1 -- -5.2)
Liguria,82 (35 -- 146),Likely increasing,1.14 (0.91 -- 1.37),0.04 (-0.03 -- 0.1),18.1 (7.1 -- -26.3)
Lombardia,781 (37 -- 1341296719380783),Likely increasing,1.29 (0.96 -- 4.68),0.08 (-0.01 -- 0.34),9.1 (2 -- -60.4)
Marche,29 (3 -- 59),Unsure,1.07 (0.63 -- 1.42),0.02 (-0.09 -- 0.12),34.3 (5.6 -- -7.7)
Molise,2 (0 -- 10),Unsure,0.95 (0.14 -- 1.38),-0.01 (-0.27 -- 0.11),-49.6 (6.1 -- -2.6)
Piemonte,114 (25 -- 236),Unsure,1.04 (0.63 -- 1.43),0.01 (-0.11 -- 0.11),69.6 (6.1 -- -6.4)
Puglia,185 (46 -- 399),Likely increasing,1.27 (0.83 -- 1.7),0.07 (-0.04 -- 0.18),9.7 (3.9 -- -15.4)
Sardegna,220 (11 -- 527),Unsure,1.25 (0.67 -- 1.7),0.07 (-0.09 -- 0.18),10.3 (3.7 -- -8)
Sicilia,80 (18 -- 168),Unsure,1.04 (0.73 -- 1.32),0.01 (-0.08 -- 0.09),67.7 (8 -- -9.1)
Toscana,241 (98 -- 434),Likely increasing,1.22 (0.93 -- 1.47),0.06 (-0.01 -- 0.13),11.9 (5.5 -- -50.7)
Trentino-Alto Adige,44 (0 -- 236),Unsure,1.14 (0.51 -- 1.81),0.04 (-0.12 -- 0.22),18.4 (3.1 -- -5.8)
Umbria,62 (15 -- 109),Likely increasing,1.25 (0.84 -- 1.47),0.07 (-0.04 -- 0.12),10.6 (5.7 -- -15.7)
Valle d'Aosta,10 (0 -- 75),Likely increasing,1.26 (0.66 -- 2.41),0.07 (-0.1 -- 0.34),10 (2.1 -- -6.7)
Veneto,259 (94 -- 432),Unsure,1.09 (0.84 -- 1.3),0.02 (-0.05 -- 0.08),28.4 (8.8 -- -14.9)
