Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,100 (31 -- 278),Unsure,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0.01),-7.4 (124.1 -- -3.7)
Basilicata,22 (4 -- 72),Unsure,0.6 (0.3 -- 0.9),-0.12 (-0.23 -- -0.03),-5.6 (-27.5 -- -3.1)
Calabria,64 (22 -- 162),Unsure,0.6 (0.4 -- 1),-0.11 (-0.19 -- -0.01),-6.5 (-107.7 -- -3.6)
Campania,590 (371 -- 976),Unsure,0.8 (0.6 -- 1),-0.07 (-0.11 -- -0.01),-10.3 (-59.5 -- -6.1)
Emilia-Romagna,1105 (627 -- 1946),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.1 -- 0.04),-19.7 (16.4 -- -6.7)
Friuli Venezia Giulia,499 (231 -- 914),Unsure,0.9 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-17.8 (26.3 -- -6)
Lazio,1122 (715 -- 1775),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-35 (14.3 -- -8.7)
Liguria,140 (63 -- 325),Unsure,0.8 (0.6 -- 1.2),-0.05 (-0.12 -- 0.06),-14.7 (12.1 -- -5.6)
Lombardia,464 (192 -- 1044),Unsure,0.6 (0.3 -- 0.9),-0.13 (-0.21 -- -0.04),-5.4 (-16.3 -- -3.4)
Marche,171 (63 -- 354),Unsure,0.8 (0.4 -- 1.1),-0.07 (-0.17 -- 0.02),-10.4 (41.5 -- -4.1)
Molise,13 (1 -- 57),Unsure,0.6 (0.2 -- 1),-0.13 (-0.27 -- -0.01),-5.3 (-74.6 -- -2.6)
Piemonte,349 (168 -- 692),Unsure,0.7 (0.5 -- 0.9),-0.1 (-0.17 -- -0.03),-6.9 (-25.8 -- -4.2)
Puglia,961 (514 -- 1577),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-20.2 (44.7 -- -6.9)
Sardegna,222 (119 -- 370),Unsure,0.8 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-16.3 (116.6 -- -6.9)
Sicilia,623 (354 -- 1037),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.9 (57 -- -6.3)
Toscana,242 (64 -- 676),Unsure,0.7 (0.3 -- 1.2),-0.08 (-0.22 -- 0.06),-8.8 (11.5 -- -3.2)
Trentino-Alto Adige,264 (113 -- 664),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-38.2 (16.6 -- -10)
Umbria,70 (31 -- 162),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.03),-11.2 (19.9 -- -5)
Valle d'Aosta,4 (0 -- 21),Unsure,0.6 (0.3 -- 1.2),-0.13 (-0.24 -- 0.05),-5.4 (14.2 -- -2.9)
Veneto,4083 (2505 -- 6803),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),26.8 (7.4 -- -20.6)
