Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,280 (105 -- 661),Stable,1 (0.69 -- 1.4),0.0085 (-0.091 -- 0.1),81 (6.9 -- -7.6)
Basilicata,104 (32 -- 290),Stable,0.95 (0.58 -- 1.4),-0.013 (-0.13 -- 0.098),-55 (7.1 -- -5.5)
Calabria,287 (133 -- 609),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.097 -- 0.076),-44 (9.2 -- -7.1)
Campania,1280 (726 -- 2168),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.073),63 (9.5 -- -13)
Emilia-Romagna,1260 (762 -- 1938),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.089 -- 0.01),-19 (69 -- -7.8)
Friuli Venezia Giulia,924 (533 -- 1643),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.091),23 (7.6 -- -27)
Lazio,801 (448 -- 1338),Decreasing,0.74 (0.53 -- 0.97),-0.074 (-0.14 -- -0.0089),-9.4 (-78 -- -5)
Liguria,273 (125 -- 538),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.099 -- 0.052),-31 (13 -- -7)
Lombardia,2001 (848 -- 4079),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.074),-53 (9.4 -- -6.5)
Marche,436 (216 -- 811),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.097 -- 0.043),-27 (16 -- -7.2)
Molise,114 (43 -- 345),Likely increasing,1.2 (0.86 -- 1.7),0.054 (-0.038 -- 0.18),13 (3.8 -- -18)
Piemonte,873 (424 -- 1574),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.09 -- 0.053),-48 (13 -- -7.7)
Puglia,1463 (915 -- 2386),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.024 -- 0.073),30 (9.5 -- -28)
Sardegna,364 (224 -- 608),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.073),31 (9.4 -- -30)
Sicilia,2009 (942 -- 3581),Stable,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.064),-62 (11 -- -6.8)
Toscana,368 (201 -- 638),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.047),-35 (15 -- -8.1)
Trentino-Alto Adige,475 (276 -- 876),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.062),35 (11 -- -43)
Umbria,240 (110 -- 491),Stable,1 (0.74 -- 1.3),0.0064 (-0.075 -- 0.089),110 (7.8 -- -9.3)
Valle d'Aosta,12 (3 -- 41),Likely decreasing,0.83 (0.44 -- 1.4),-0.047 (-0.17 -- 0.095),-15 (7.3 -- -4.1)
Veneto,587 (265 -- 1085),Decreasing,0.62 (0.41 -- 0.81),-0.11 (-0.18 -- -0.053),-6.2 (-13 -- -3.8)
