Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,321 (114 -- 821),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.13 -- 0.05),-15.7 (13.6 -- -5.1)
Basilicata,119 (34 -- 356),Unsure,0.8 (0.5 -- 1.3),-0.05 (-0.16 -- 0.07),-14.5 (9.6 -- -4.5)
Calabria,135 (47 -- 330),Unsure,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0.01),-7.8 (127.5 -- -3.8)
Campania,778 (458 -- 1263),Unsure,0.7 (0.5 -- 0.9),-0.09 (-0.14 -- -0.04),-7.8 (-17.7 -- -5)
Emilia-Romagna,887 (460 -- 1649),Unsure,0.7 (0.5 -- 1),-0.08 (-0.15 -- 0),-8.8 (141.2 -- -4.6)
Friuli Venezia Giulia,1078 (544 -- 2101),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),35.9 (6.8 -- -12.5)
Lazio,946 (570 -- 1517),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-9.9 (-143.2 -- -5.4)
Liguria,168 (75 -- 378),Unsure,0.7 (0.5 -- 1.1),-0.07 (-0.15 -- 0.02),-9.5 (31.7 -- -4.7)
Lombardia,1283 (600 -- 2665),Unsure,0.6 (0.4 -- 0.9),-0.1 (-0.18 -- -0.02),-6.7 (-40.1 -- -4)
Marche,467 (223 -- 1068),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.14),31.5 (4.9 -- -10.5)
Molise,86 (24 -- 248),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.1),-31.7 (7.3 -- -5)
Piemonte,618 (285 -- 1254),Unsure,0.6 (0.4 -- 0.9),-0.1 (-0.17 -- -0.02),-6.7 (-31.4 -- -4.1)
Puglia,1510 (933 -- 2469),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),223.1 (10.7 -- -13.3)
Sardegna,360 (225 -- 567),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-49.3 (19.9 -- -11.7)
Sicilia,1054 (631 -- 1806),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-27.8 (15.2 -- -8.6)
Toscana,248 (107 -- 638),Unsure,0.6 (0.4 -- 1),-0.12 (-0.19 -- 0),-6 (966.1 -- -3.7)
Trentino-Alto Adige,374 (144 -- 1014),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-44.7 (15.5 -- -9.7)
Umbria,107 (47 -- 273),Unsure,0.8 (0.5 -- 1.2),-0.06 (-0.14 -- 0.06),-11.3 (12.2 -- -5)
Valle d'Aosta,10 (2 -- 41),Unsure,0.6 (0.2 -- 1),-0.13 (-0.24 -- 0.01),-5.3 (121.9 -- -2.8)
Veneto,2648 (1646 -- 4527),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-98.7 (11.9 -- -11.7)
