Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,111 (59 -- 240),Unsure,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.039),-15 (18 -- -6.7)
Basilicata,54 (18 -- 228),Unsure,0.93 (0.6 -- 1.6),-0.02 (-0.12 -- 0.16),-35 (4.3 -- -5.9)
Calabria,191 (83 -- 545),Unsure,1.1 (0.75 -- 1.7),0.021 (-0.072 -- 0.18),33 (3.8 -- -9.7)
Campania,691 (425 -- 1151),Unsure,0.92 (0.75 -- 1.2),-0.021 (-0.073 -- 0.043),-33 (16 -- -9.5)
Emilia-Romagna,1712 (1165 -- 2642),Unsure,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.08),33 (8.7 -- -27)
Friuli Venezia Giulia,645 (412 -- 1100),Unsure,0.97 (0.82 -- 1.2),-0.0081 (-0.05 -- 0.055),-85 (13 -- -14)
Lazio,1894 (1164 -- 3115),Unsure,1.2 (0.94 -- 1.6),0.056 (-0.016 -- 0.14),12 (4.8 -- -43)
Liguria,342 (174 -- 681),Unsure,1.1 (0.82 -- 1.5),0.031 (-0.052 -- 0.13),22 (5.4 -- -13)
Lombardia,2861 (1270 -- 6387),Unsure,1.2 (0.75 -- 1.7),0.041 (-0.07 -- 0.17),17 (4.2 -- -9.9)
Marche,378 (202 -- 703),Unsure,1 (0.77 -- 1.3),0.0072 (-0.065 -- 0.088),97 (7.9 -- -11)
Molise,31 (11 -- 112),Unsure,0.85 (0.56 -- 1.4),-0.041 (-0.13 -- 0.12),-17 (6 -- -5.4)
Piemonte,572 (287 -- 1150),Unsure,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.052),-20 (13 -- -6.2)
Puglia,915 (605 -- 1347),Unsure,0.92 (0.78 -- 1.1),-0.023 (-0.062 -- 0.017),-30 (40 -- -11)
Sardegna,257 (160 -- 454),Unsure,0.95 (0.81 -- 1.2),-0.014 (-0.055 -- 0.047),-51 (15 -- -13)
Sicilia,637 (405 -- 1003),Unsure,0.9 (0.73 -- 1.1),-0.027 (-0.077 -- 0.03),-26 (23 -- -9)
Toscana,548 (281 -- 1110),Unsure,1.1 (0.77 -- 1.5),0.024 (-0.065 -- 0.13),29 (5.4 -- -11)
Trentino-Alto Adige,336 (175 -- 704),Unsure,1 (0.85 -- 1.2),-0.00043 (-0.042 -- 0.052),-1600 (13 -- -17)
Umbria,204 (98 -- 437),Unsure,1.1 (0.84 -- 1.6),0.04 (-0.046 -- 0.15),17 (4.6 -- -15)
Valle d'Aosta,30 (6 -- 162),Unsure,1.2 (0.6 -- 2.4),0.053 (-0.12 -- 0.33),13 (2.1 -- -5.8)
Veneto,3832 (2175 -- 6172),Unsure,0.98 (0.74 -- 1.2),-0.006 (-0.075 -- 0.054),-120 (13 -- -9.2)
