Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,390 (146 -- 976),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.06),-18.9 (12.2 -- -5.7)
Basilicata,161 (44 -- 481),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-21.9 (7.8 -- -4.8)
Calabria,198 (69 -- 444),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.17 -- 0.02),-10.3 (36.1 -- -4.2)
Campania,1118 (607 -- 1946),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- -0.01),-9.7 (-69.2 -- -5.3)
Emilia-Romagna,1211 (627 -- 2194),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.13 -- 0.02),-11.6 (29.5 -- -5.1)
Friuli Venezia Giulia,1039 (551 -- 2053),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),36.9 (6.6 -- -13.8)
Lazio,992 (590 -- 1571),Unsure,0.7 (0.5 -- 0.9),-0.08 (-0.14 -- -0.02),-8.9 (-37.4 -- -5)
Liguria,209 (93 -- 460),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.03),-10.4 (27 -- -4.9)
Lombardia,893 (369 -- 1869),Unsure,0.5 (0.3 -- 0.8),-0.15 (-0.22 -- -0.07),-4.7 (-9.7 -- -3.1)
Marche,473 (218 -- 1223),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.07 -- 0.18),27.1 (3.9 -- -10.7)
Molise,90 (26 -- 260),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.09),-32.8 (7.9 -- -5.1)
Piemonte,785 (362 -- 1523),Unsure,0.7 (0.4 -- 0.9),-0.1 (-0.17 -- -0.03),-7.2 (-26.3 -- -4.2)
Puglia,1284 (745 -- 2150),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-60.6 (13.9 -- -9.7)
Sardegna,266 (137 -- 434),Unsure,0.9 (0.6 -- 1),-0.04 (-0.1 -- 0.01),-17.6 (72.5 -- -6.8)
Sicilia,848 (483 -- 1399),Unsure,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0.01),-13.7 (70 -- -6.4)
Toscana,251 (100 -- 570),Unsure,0.6 (0.3 -- 0.9),-0.13 (-0.21 -- -0.03),-5.4 (-20 -- -3.4)
Trentino-Alto Adige,389 (147 -- 1094),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.07 -- 0.04),-40.6 (16.1 -- -9.5)
Umbria,79 (33 -- 180),Unsure,0.7 (0.4 -- 1),-0.1 (-0.18 -- -0.01),-6.9 (-88.9 -- -4)
Valle d'Aosta,15 (3 -- 57),Unsure,0.6 (0.3 -- 1),-0.12 (-0.23 -- 0.01),-5.8 (62.3 -- -3)
Veneto,2462 (1540 -- 4075),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.04),-41.2 (16.1 -- -10.5)
