Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,576 (218 -- 1504),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-41.2 (8.1 -- -6.5)
Basilicata,270 (63 -- 933),Unsure,1 (0.5 -- 1.8),0 (-0.14 -- 0.19),190.3 (3.7 -- -4.9)
Calabria,286 (90 -- 659),Unsure,0.8 (0.5 -- 1.1),-0.05 (-0.16 -- 0.04),-13.5 (19.4 -- -4.3)
Campania,1512 (797 -- 2789),Unsure,0.8 (0.6 -- 1),-0.07 (-0.13 -- 0),-10.4 (-67534.6 -- -5.3)
Emilia-Romagna,2352 (1334 -- 4189),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.09),-115.7 (8 -- -8.4)
Friuli Venezia Giulia,832 (416 -- 1554),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.08),358.8 (8.8 -- -9.5)
Lazio,1644 (958 -- 2607),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-13.9 (45.4 -- -5.9)
Liguria,206 (77 -- 492),Unsure,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0),-7.5 (-7697.3 -- -3.8)
Lombardia,4613 (2391 -- 8711),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.05),-17.2 (15 -- -6.2)
Marche,229 (103 -- 515),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.04),-11.4 (18 -- -5)
Molise,131 (42 -- 433),Unsure,1 (0.6 -- 1.5),0 (-0.1 -- 0.14),146 (4.9 -- -6.7)
Piemonte,1174 (535 -- 2258),Unsure,0.7 (0.4 -- 0.9),-0.09 (-0.17 -- -0.03),-7.5 (-27.4 -- -4.2)
Puglia,1457 (888 -- 2376),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),457 (11.2 -- -12.8)
Sardegna,432 (236 -- 716),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-83.9 (16.2 -- -10)
Sicilia,976 (362 -- 1797),Unsure,0.8 (0.4 -- 1),-0.05 (-0.17 -- 0.01),-12.9 (67.2 -- -4)
Toscana,424 (111 -- 946),Unsure,0.6 (0.2 -- 0.8),-0.13 (-0.24 -- -0.05),-5.3 (-13.6 -- -2.9)
Trentino-Alto Adige,519 (171 -- 1539),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-53 (15.4 -- -9.2)
Umbria,129 (53 -- 279),Unsure,0.7 (0.4 -- 1),-0.09 (-0.17 -- -0.01),-7.5 (-130.1 -- -4.1)
Valle d'Aosta,28 (5 -- 100),Unsure,0.6 (0.3 -- 1.1),-0.11 (-0.24 -- 0.02),-6.2 (45.8 -- -2.9)
Veneto,2402 (1335 -- 4397),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-25.6 (14.2 -- -7.8)
