Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,385 (138 -- 990),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-18 (12.4 -- -5.4)
Basilicata,154 (41 -- 442),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.08),-19.5 (8.8 -- -4.6)
Calabria,233 (80 -- 522),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.03),-12 (24.5 -- -4.5)
Campania,1446 (803 -- 2661),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.11 -- 0.02),-12.7 (42.9 -- -6.2)
Emilia-Romagna,957 (437 -- 1758),Unsure,0.7 (0.4 -- 1),-0.09 (-0.17 -- -0.01),-7.8 (-64 -- -4)
Friuli Venezia Giulia,816 (420 -- 1513),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.07),-569.7 (9.3 -- -9.5)
Lazio,1242 (749 -- 1972),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0),-11.4 (345.1 -- -5.9)
Liguria,231 (110 -- 511),Unsure,0.8 (0.5 -- 1.1),-0.06 (-0.13 -- 0.03),-11.1 (24.3 -- -5.2)
Lombardia,1046 (498 -- 2198),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.21 -- -0.07),-4.9 (-9.8 -- -3.3)
Marche,342 (166 -- 770),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-65.1 (6.5 -- -8)
Molise,116 (38 -- 340),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.12),-191.6 (5.9 -- -6.3)
Piemonte,978 (483 -- 1919),Unsure,0.7 (0.5 -- 1),-0.09 (-0.15 -- -0.01),-8.1 (-73.4 -- -4.6)
Puglia,1255 (716 -- 2033),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-48 (15.6 -- -9)
Sardegna,294 (155 -- 484),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.01),-21.1 (48.9 -- -7.3)
Sicilia,763 (383 -- 1294),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0),-11.1 (-184.6 -- -5.3)
Toscana,233 (82 -- 523),Unsure,0.5 (0.3 -- 0.8),-0.14 (-0.22 -- -0.06),-4.9 (-11.2 -- -3.1)
Trentino-Alto Adige,393 (140 -- 1091),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-35.7 (17.4 -- -9)
Umbria,126 (56 -- 276),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.15 -- 0.03),-10.1 (22.2 -- -4.8)
Valle d'Aosta,20 (4 -- 68),Unsure,0.6 (0.3 -- 1),-0.11 (-0.22 -- 0.01),-6.4 (53.2 -- -3.1)
Veneto,2345 (1432 -- 4032),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-30.9 (16.5 -- -9.2)
