Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,166 (66 -- 531),Unsure,0.88 (0.59 -- 1.5),-0.034 (-0.12 -- 0.13),-21 (5.2 -- -5.7)
Basilicata,15 (4 -- 48),Unsure,0.57 (0.31 -- 0.9),-0.13 (-0.22 -- -0.03),-5.4 (-23 -- -3.2)
Calabria,97 (40 -- 278),Unsure,0.81 (0.54 -- 1.3),-0.055 (-0.14 -- 0.08),-13 (8.7 -- -5.1)
Campania,814 (498 -- 1554),Unsure,0.91 (0.73 -- 1.2),-0.025 (-0.077 -- 0.061),-28 (11 -- -9)
Emilia-Romagna,1357 (844 -- 2347),Unsure,0.98 (0.79 -- 1.3),-0.0054 (-0.06 -- 0.074),-130 (9.4 -- -11)
Friuli Venezia Giulia,483 (257 -- 852),Unsure,0.88 (0.67 -- 1.1),-0.034 (-0.097 -- 0.026),-20 (26 -- -7.2)
Lazio,880 (553 -- 1389),Unsure,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.032),-21 (21 -- -7.5)
Liguria,327 (138 -- 897),Unsure,1.2 (0.79 -- 1.9),0.046 (-0.059 -- 0.22),15 (3.2 -- -12)
Lombardia,2184 (867 -- 7328),Unsure,1.2 (0.73 -- 2.1),0.042 (-0.076 -- 0.27),17 (2.6 -- -9.1)
Marche,368 (189 -- 742),Unsure,1 (0.77 -- 1.4),0.0097 (-0.064 -- 0.11),71 (6.4 -- -11)
Molise,38 (9 -- 139),Unsure,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.1),-14 (6.9 -- -4.3)
Piemonte,765 (372 -- 1823),Unsure,0.93 (0.67 -- 1.4),-0.018 (-0.095 -- 0.11),-38 (6.6 -- -7.3)
Puglia,1163 (760 -- 1760),Unsure,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.027),-43 (26 -- -12)
Sardegna,227 (130 -- 372),Unsure,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.015),-21 (46 -- -8.6)
Sicilia,602 (367 -- 950),Unsure,0.85 (0.67 -- 1.1),-0.041 (-0.094 -- 0.016),-17 (43 -- -7.4)
Toscana,498 (198 -- 1485),Unsure,1 (0.63 -- 1.8),0.0099 (-0.11 -- 0.21),70 (3.3 -- -6.5)
Trentino-Alto Adige,239 (115 -- 536),Unsure,0.93 (0.78 -- 1.1),-0.018 (-0.064 -- 0.036),-38 (19 -- -11)
Umbria,114 (54 -- 267),Unsure,0.95 (0.68 -- 1.4),-0.013 (-0.092 -- 0.097),-52 (7.1 -- -7.5)
Valle d'Aosta,10 (2 -- 75),Unsure,0.85 (0.42 -- 2.1),-0.042 (-0.18 -- 0.26),-16 (2.6 -- -3.9)
Veneto,5619 (3471 -- 9471),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.01 -- 0.13),14 (5.5 -- -68)
