Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,37 (10 -- 83),Likely increasing,1.17 (0.84 -- 1.58),0.05 (-0.04 -- 0.15),15.1 (4.6 -- -16.5)
Basilicata,7 (0 -- 41),Unsure,1.1 (0.46 -- 1.64),0.03 (-0.14 -- 0.17),25.3 (4 -- -4.8)
Calabria,22 (2 -- 53),Unsure,1.14 (0.74 -- 1.53),0.04 (-0.07 -- 0.14),17.7 (5.1 -- -9.6)
Campania,396 (56 -- 1005),Increasing,1.45 (1.02 -- 2.05),0.12 (-0.01 -- 0.25),5.9 (2.8 -- -116.5)
Emilia-Romagna,271 (103 -- 523),Increasing,1.33 (1.02 -- 1.73),0.09 (0.01 -- 0.19),8.1 (3.7 -- 64.1)
Friuli Venezia Giulia,58 (23 -- 106),Increasing,1.28 (1.07 -- 1.59),0.08 (0.02 -- 0.15),9.2 (4.6 -- 40)
Lazio,749 (186 -- 1456),Likely increasing,1.53 (0.94 -- 2.08),0.13 (0 -- 0.28),5.1 (2.5 -- -171.1)
Liguria,62 (10 -- 125),Unsure,1.15 (0.75 -- 1.49),0.04 (-0.07 -- 0.13),17 (5.4 -- -9.9)
Lombardia,811 (174 -- 2022),Increasing,1.58 (0.95 -- 2.44),0.15 (-0.01 -- 0.34),4.6 (2 -- -53.7)
Marche,13 (0 -- 36),Unsure,0.94 (0.4 -- 1.4),-0.02 (-0.16 -- 0.13),-39.7 (5.2 -- -4.4)
Molise,6 (0 -- 22),Unsure,1.15 (0.54 -- 1.62),0.04 (-0.12 -- 0.18),17.7 (3.8 -- -6)
Piemonte,160 (29 -- 384),Likely increasing,1.36 (0.81 -- 2.06),0.09 (-0.05 -- 0.26),7.4 (2.7 -- -13.1)
Puglia,142 (28 -- 337),Likely increasing,1.32 (0.87 -- 1.84),0.09 (-0.02 -- 0.22),8.1 (3.1 -- -37.1)
Sardegna,394 (63 -- 1182),Increasing,1.78 (1.19 -- 2.6),0.2 (0.05 -- 0.38),3.5 (1.8 -- 14.8)
Sicilia,120 (18 -- 215),Likely increasing,1.16 (0.82 -- 1.4),0.04 (-0.05 -- 0.11),15.6 (6.5 -- -14.2)
Toscana,212 (90 -- 396),Increasing,1.35 (1.05 -- 1.65),0.09 (0.02 -- 0.17),7.6 (4 -- 33)
Trentino-Alto Adige,19 (0 -- 88),Unsure,1.09 (0.71 -- 1.67),0.03 (-0.08 -- 0.17),27.6 (4.1 -- -8.5)
Umbria,75 (22 -- 155),Increasing,1.43 (1.11 -- 1.84),0.11 (0.04 -- 0.22),6.1 (3.1 -- 16.7)
Valle d'Aosta,1 (0 -- 8),Unsure,1.05 (0.14 -- 1.41),0.01 (-0.21 -- 0.16),51.5 (4.4 -- -3.2)
Veneto,357 (136 -- 714),Increasing,1.23 (0.95 -- 1.61),0.06 (-0.01 -- 0.16),11.4 (4.4 -- -59)
