Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,288 (130 -- 849),Unsure,1.2 (0.9 -- 2),0.061 (-0.028 -- 0.24),11 (2.9 -- -24)
Basilicata,102 (34 -- 342),Unsure,1.1 (0.74 -- 1.8),0.037 (-0.075 -- 0.2),18 (3.4 -- -9.2)
Calabria,440 (200 -- 1070),Unsure,1.3 (0.93 -- 1.9),0.087 (-0.02 -- 0.23),8 (3 -- -35)
Campania,1133 (699 -- 1980),Unsure,1.1 (0.9 -- 1.4),0.033 (-0.027 -- 0.11),21 (6.1 -- -25)
Emilia-Romagna,2205 (1485 -- 3270),Unsure,1.1 (0.96 -- 1.4),0.04 (-0.0097 -- 0.097),17 (7.1 -- -71)
Friuli Venezia Giulia,520 (326 -- 814),Unsure,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.027),-38 (25 -- -11)
Lazio,1812 (1172 -- 2866),Unsure,1.1 (0.91 -- 1.4),0.039 (-0.024 -- 0.12),18 (5.9 -- -29)
Liguria,378 (203 -- 680),Unsure,1.1 (0.84 -- 1.4),0.031 (-0.045 -- 0.11),22 (6.3 -- -16)
Lombardia,2685 (1265 -- 5106),Unsure,1.1 (0.76 -- 1.5),0.027 (-0.069 -- 0.12),26 (5.9 -- -10)
Marche,614 (328 -- 1201),Unsure,1.2 (0.89 -- 1.6),0.049 (-0.03 -- 0.15),14 (4.5 -- -23)
Molise,66 (25 -- 236),Unsure,1.1 (0.76 -- 1.7),0.016 (-0.067 -- 0.19),44 (3.7 -- -10)
Piemonte,742 (383 -- 1415),Unsure,1 (0.73 -- 1.3),-0.00028 (-0.078 -- 0.086),-2500 (8.1 -- -8.9)
Puglia,798 (543 -- 1194),Unsure,0.92 (0.8 -- 1.1),-0.022 (-0.058 -- 0.022),-31 (31 -- -12)
Sardegna,290 (183 -- 518),Unsure,1 (0.86 -- 1.2),0.0011 (-0.041 -- 0.064),620 (11 -- -17)
Sicilia,672 (437 -- 1005),Unsure,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.034),-48 (21 -- -11)
Toscana,638 (347 -- 1171),Unsure,1.1 (0.84 -- 1.5),0.036 (-0.044 -- 0.13),19 (5.2 -- -16)
Trentino-Alto Adige,202 (112 -- 363),Unsure,0.93 (0.79 -- 1.1),-0.019 (-0.059 -- 0.018),-36 (39 -- -12)
Umbria,206 (102 -- 420),Unsure,1.1 (0.85 -- 1.5),0.039 (-0.041 -- 0.14),18 (5.1 -- -17)
Valle d'Aosta,20 (4 -- 75),Unsure,0.99 (0.47 -- 1.7),-0.0028 (-0.16 -- 0.17),-250 (4 -- -4.3)
Veneto,3253 (1978 -- 5342),Unsure,0.93 (0.73 -- 1.2),-0.019 (-0.078 -- 0.045),-36 (15 -- -8.9)
