Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,371 (145 -- 939),Likely increasing,1.2 (0.78 -- 1.6),0.041 (-0.061 -- 0.15),17 (4.7 -- -11)
Basilicata,317 (126 -- 880),Likely increasing,1.4 (0.97 -- 2),0.097 (-0.009 -- 0.24),7.1 (2.9 -- -77)
Calabria,401 (183 -- 875),Stable,1.1 (0.75 -- 1.4),0.015 (-0.072 -- 0.12),48 (6 -- -9.6)
Campania,1530 (877 -- 2624),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.027 -- 0.1),18 (6.7 -- -25)
Emilia-Romagna,2253 (1465 -- 3379),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.062),53 (11 -- -19)
Friuli Venezia Giulia,1077 (605 -- 2219),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0057 -- 0.14),13 (5 -- -120)
Lazio,1068 (563 -- 1761),Likely decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- 0.007),-12 (100 -- -5.2)
Liguria,433 (217 -- 854),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.1),36 (6.7 -- -12)
Lombardia,3146 (1453 -- 6922),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.061 -- 0.15),20 (4.7 -- -11)
Marche,848 (449 -- 1553),Likely increasing,1.1 (0.87 -- 1.4),0.037 (-0.036 -- 0.11),19 (6.1 -- -19)
Molise,53 (19 -- 157),Stable,1 (0.72 -- 1.5),0.011 (-0.081 -- 0.13),62 (5.5 -- -8.6)
Piemonte,1333 (704 -- 2516),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.049 -- 0.11),24 (6.4 -- -14)
Puglia,1541 (952 -- 2706),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.012 -- 0.1),20 (6.9 -- -56)
Sardegna,400 (242 -- 747),Likely increasing,1.1 (0.96 -- 1.4),0.035 (-0.011 -- 0.11),20 (6.5 -- -66)
Sicilia,3477 (1939 -- 5685),Likely increasing,1.2 (0.93 -- 1.5),0.065 (-0.018 -- 0.13),11 (5.2 -- -38)
Toscana,450 (233 -- 825),Stable,0.99 (0.72 -- 1.3),-0.002 (-0.079 -- 0.079),-350 (8.7 -- -8.8)
Trentino-Alto Adige,367 (199 -- 710),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.058),54 (12 -- -27)
Umbria,245 (112 -- 523),Likely increasing,1.1 (0.77 -- 1.4),0.014 (-0.066 -- 0.1),50 (6.9 -- -10)
Valle d'Aosta,17 (5 -- 59),Likely decreasing,0.9 (0.5 -- 1.4),-0.029 (-0.15 -- 0.12),-24 (6 -- -4.7)
Veneto,1812 (1105 -- 2863),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.094 -- 0.0083),-17 (83 -- -7.3)
