Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,453 (162 -- 1125),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-22.2 (10.9 -- -5.7)
Basilicata,221 (64 -- 633),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-58 (7.1 -- -5.6)
Calabria,318 (122 -- 689),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-18.1 (14.6 -- -5.1)
Campania,1555 (844 -- 2847),Unsure,0.8 (0.6 -- 1.1),-0.06 (-0.12 -- 0.02),-12.3 (44.7 -- -5.9)
Emilia-Romagna,1627 (866 -- 2812),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.12 -- 0.03),-16.1 (20.5 -- -5.7)
Friuli Venezia Giulia,687 (343 -- 1269),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-48 (13.9 -- -7.8)
Lazio,1425 (852 -- 2273),Unsure,0.8 (0.6 -- 1),-0.06 (-0.12 -- 0.01),-12.3 (88.4 -- -5.8)
Liguria,256 (112 -- 563),Unsure,0.8 (0.5 -- 1.1),-0.07 (-0.14 -- 0.03),-10.3 (26.3 -- -4.8)
Lombardia,2433 (1155 -- 4679),Unsure,0.7 (0.5 -- 1),-0.09 (-0.16 -- -0.01),-7.9 (-72.7 -- -4.3)
Marche,272 (130 -- 611),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.11 -- 0.07),-18.6 (10.2 -- -6.1)
Molise,112 (34 -- 343),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),-139.4 (5.9 -- -6.2)
Piemonte,1259 (639 -- 2382),Unsure,0.7 (0.5 -- 1),-0.08 (-0.14 -- -0.01),-9.1 (-136.6 -- -4.9)
Puglia,1548 (920 -- 2558),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),151.7 (9.9 -- -13.7)
Sardegna,346 (182 -- 571),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.02),-28.4 (29.9 -- -7.8)
Sicilia,1129 (621 -- 1784),Unsure,0.9 (0.7 -- 1.1),-0.04 (-0.1 -- 0.02),-19.6 (45.5 -- -7.1)
Toscana,326 (107 -- 722),Unsure,0.5 (0.3 -- 0.8),-0.13 (-0.23 -- -0.05),-5.1 (-13 -- -3.1)
Trentino-Alto Adige,407 (136 -- 1161),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-33.4 (19.2 -- -8.5)
Umbria,97 (41 -- 216),Unsure,0.6 (0.4 -- 1),-0.1 (-0.18 -- -0.01),-6.7 (-57.6 -- -3.9)
Valle d'Aosta,26 (6 -- 83),Unsure,0.7 (0.3 -- 1.1),-0.1 (-0.22 -- 0.01),-6.9 (46.2 -- -3.2)
Veneto,2529 (1482 -- 4401),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-34.6 (13.7 -- -9.1)
