Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,401 (144 -- 1280),Likely increasing,1.3 (0.88 -- 1.9),0.073 (-0.034 -- 0.22),9.4 (3.1 -- -20)
Basilicata,130 (48 -- 369),Likely increasing,1.2 (0.8 -- 1.6),0.042 (-0.056 -- 0.16),16 (4.2 -- -12)
Calabria,338 (145 -- 781),Likely increasing,1 (0.7 -- 1.5),0.011 (-0.086 -- 0.13),64 (5.5 -- -8)
Campania,1375 (810 -- 2426),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.014 -- 0.12),15 (5.8 -- -48)
Emilia-Romagna,2736 (1698 -- 4550),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.12),16 (5.9 -- -36)
Friuli Venezia Giulia,784 (412 -- 1860),Likely increasing,1.2 (0.91 -- 1.6),0.041 (-0.024 -- 0.16),17 (4.4 -- -29)
Lazio,2887 (1852 -- 4501),Likely increasing,1.2 (0.98 -- 1.5),0.061 (-0.0048 -- 0.13),11 (5.2 -- -150)
Liguria,331 (152 -- 696),Stable,1 (0.74 -- 1.4),0.0082 (-0.074 -- 0.1),85 (6.7 -- -9.3)
Lombardia,3553 (1614 -- 8685),Stable,1.3 (0.91 -- 1.9),0.076 (-0.026 -- 0.23),9.2 (3.1 -- -27)
Marche,660 (336 -- 1316),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.12),27 (6 -- -14)
Molise,44 (16 -- 148),Stable,1 (0.69 -- 1.6),0.0049 (-0.091 -- 0.14),140 (4.8 -- -7.6)
Piemonte,1466 (808 -- 2842),Likely increasing,1.2 (0.95 -- 1.6),0.059 (-0.013 -- 0.15),12 (4.5 -- -54)
Puglia,1032 (627 -- 1856),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.077),58 (9 -- -19)
Sardegna,274 (172 -- 507),Stable,1 (0.89 -- 1.3),0.011 (-0.031 -- 0.076),65 (9.1 -- -22)
Sicilia,3423 (2029 -- 6121),Likely increasing,1.4 (1.1 -- 1.8),0.11 (0.038 -- 0.21),6.1 (3.3 -- 18)
Toscana,708 (346 -- 1638),Stable,1.2 (0.87 -- 1.8),0.057 (-0.038 -- 0.2),12 (3.5 -- -18)
Trentino-Alto Adige,305 (156 -- 680),Stable,1 (0.88 -- 1.2),0.0086 (-0.034 -- 0.06),81 (11 -- -20)
Umbria,234 (98 -- 524),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.073 -- 0.12),34 (5.8 -- -9.5)
Valle d'Aosta,33 (10 -- 107),Stable,1.1 (0.67 -- 1.8),0.027 (-0.097 -- 0.2),25 (3.5 -- -7.2)
Veneto,3080 (1948 -- 5097),Likely increasing,0.98 (0.8 -- 1.2),-0.0051 (-0.056 -- 0.059),-140 (12 -- -12)
