Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,33 (7 -- 66),Unsure,1.08 (0.74 -- 1.38),0.02 (-0.07 -- 0.1),32.8 (6.8 -- -9.5)
Basilicata,20 (1 -- 93),Likely increasing,1.22 (0.63 -- 1.94),0.06 (-0.1 -- 0.23),11.9 (3 -- -6.6)
Calabria,47 (17 -- 102),Likely increasing,1.18 (0.99 -- 1.52),0.05 (0 -- 0.14),14 (5.1 -- -271.9)
Campania,360 (13 -- 903),Unsure,1.08 (0.51 -- 1.55),0.02 (-0.13 -- 0.15),32.8 (4.5 -- -5.2)
Emilia-Romagna,188 (36 -- 349),Unsure,0.98 (0.64 -- 1.34),0 (-0.11 -- 0.09),-144.8 (8 -- -6.5)
Friuli Venezia Giulia,54 (20 -- 86),Likely increasing,1.16 (0.88 -- 1.33),0.04 (-0.03 -- 0.09),15.8 (7.4 -- -27)
Lazio,109 (18 -- 234),Likely decreasing,0.74 (0.4 -- 1.12),-0.07 (-0.18 -- 0.03),-9.3 (20.6 -- -3.8)
Liguria,139 (64 -- 250),Increasing,1.22 (0.99 -- 1.47),0.06 (0 -- 0.12),11.6 (5.7 -- -185.7)
Lombardia,589 (146 -- 1085),Unsure,1.13 (0.77 -- 1.45),0.04 (-0.06 -- 0.12),19.7 (5.9 -- -10.7)
Marche,39 (8 -- 90),Unsure,1.13 (0.78 -- 1.6),0.04 (-0.06 -- 0.15),19.4 (4.5 -- -10.9)
Molise,3 (0 -- 12),Unsure,1.03 (0.2 -- 1.54),0.01 (-0.23 -- 0.16),92.3 (4.4 -- -3)
Piemonte,80 (7 -- 162),Unsure,0.93 (0.51 -- 1.3),-0.02 (-0.15 -- 0.08),-36 (8.5 -- -4.8)
Puglia,162 (30 -- 336),Unsure,1.18 (0.76 -- 1.54),0.05 (-0.07 -- 0.14),14.5 (5.1 -- -9.8)
Sardegna,102 (1 -- 324),Unsure,0.99 (0.41 -- 1.53),0 (-0.18 -- 0.14),-199.3 (5 -- -3.9)
Sicilia,127 (42 -- 249),Likely increasing,1.12 (0.86 -- 1.42),0.03 (-0.04 -- 0.11),20.9 (6.4 -- -16.8)
Toscana,224 (68 -- 397),Unsure,1.17 (0.82 -- 1.41),0.04 (-0.05 -- 0.11),15.6 (6.4 -- -13.8)
Trentino-Alto Adige,68 (0 -- 399),Unsure,1.17 (0.52 -- 1.85),0.05 (-0.13 -- 0.23),15.2 (3.1 -- -5.5)
Umbria,57 (11 -- 101),Unsure,1.19 (0.79 -- 1.41),0.05 (-0.06 -- 0.11),13.5 (6.5 -- -11.4)
Valle d'Aosta,7 (0 -- 30),Likely increasing,1.18 (0.67 -- 1.76),0.05 (-0.1 -- 0.19),14.7 (3.6 -- -7.1)
Veneto,296 (128 -- 478),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.03 -- 0.08),25.6 (8.2 -- -24.3)
