Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,371 (221 -- 589),Increasing,1.2 (0.97 -- 1.5),0.06 (-0.0081 -- 0.12),11 (5.7 -- -86)
England,2043 (1449 -- 2900),Unsure,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.08),40 (8.7 -- -20)
London,506 (267 -- 824),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.047 -- 0.12),15 (5.6 -- -15)
Midlands,285 (162 -- 465),Unsure,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.05),-32 (14 -- -7.3)
North East and Yorkshire,229 (136 -- 350),Unsure,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.047),-63 (15 -- -8.6)
North West,264 (186 -- 382),Unsure,1.1 (0.97 -- 1.3),0.035 (-0.0096 -- 0.083),20 (8.4 -- -72)
Northern Ireland,0 (0 -- 4),Unsure,0.26 (0.055 -- 0.61),-0.24 (-0.34 -- -0.12),-2.9 (-6 -- -2)
Scotland,4 (0 -- 15),Unsure,0.37 (0.11 -- 0.69),-0.2 (-0.31 -- -0.088),-3.5 (-7.8 -- -2.2)
South East,460 (326 -- 626),Increasing,1.2 (1 -- 1.3),0.049 (0.0037 -- 0.092),14 (7.6 -- 190)
South West,126 (67 -- 210),Unsure,1.1 (0.76 -- 1.3),0.015 (-0.069 -- 0.079),47 (8.7 -- -10)
Wales,137 (100 -- 192),Unsure,1.1 (0.99 -- 1.3),0.03 (-0.0019 -- 0.066),23 (10 -- -360)
